REGION,YEAR,VALUE
GLOBAL,2023,0.15
GLOBAL,2024,0.15
GLOBAL,2025,0.15
GLOBAL,2026,0.15
GLOBAL,2027,0.15
GLOBAL,2028,0.15
GLOBAL,2029,0.15
GLOBAL,2030,0.15
GLOBAL,2031,0.15
GLOBAL,2032,0.15
GLOBAL,2033,0.15
GLOBAL,2034,0.15
GLOBAL,2035,0.15
GLOBAL,2036,0.15
GLOBAL,2037,0.15
GLOBAL,2038,0.15
GLOBAL,2039,0.15
GLOBAL,2040,0.15
GLOBAL,2041,0.15
GLOBAL,2042,0.15
GLOBAL,2043,0.15
GLOBAL,2044,0.15
GLOBAL,2045,0.15
GLOBAL,2046,0.15
GLOBAL,2047,0.15
GLOBAL,2048,0.15
GLOBAL,2049,0.15
GLOBAL,2050,0.15
