REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRNGSBRAXX,2023,0.0
GLOBAL,PWRNGSBRAXX,2024,0.0
GLOBAL,PWRNGSBRAXX,2025,0.611
GLOBAL,PWRNGSBRAXX,2026,0.0
GLOBAL,PWRNGSBRAXX,2027,0.0
GLOBAL,PWRNGSBRAXX,2028,0.0
GLOBAL,PWRNGSBRAXX,2029,0.0
GLOBAL,PWRNGSBRAXX,2030,0.0
GLOBAL,PWRNGSBRAXX,2031,0.0
GLOBAL,PWRNGSBRAXX,2032,0.0
GLOBAL,PWRNGSBRAXX,2033,0.0
GLOBAL,PWRNGSBRAXX,2034,0.0
GLOBAL,PWRNGSBRAXX,2035,0.0
GLOBAL,PWRNGSBRAXX,2036,0.0
GLOBAL,PWRNGSBRAXX,2037,0.0
GLOBAL,PWRNGSBRAXX,2038,0.0
GLOBAL,PWRNGSBRAXX,2039,0.0
GLOBAL,PWRNGSBRAXX,2040,0.0
GLOBAL,PWRNGSBRAXX,2041,0.0
GLOBAL,PWRNGSBRAXX,2042,0.0
GLOBAL,PWRNGSBRAXX,2043,0.0
GLOBAL,PWRNGSBRAXX,2044,0.0
GLOBAL,PWRNGSBRAXX,2045,0.0
GLOBAL,PWRNGSBRAXX,2046,0.0
GLOBAL,PWRNGSBRAXX,2047,0.0
GLOBAL,PWRNGSBRAXX,2048,0.0
GLOBAL,PWRNGSBRAXX,2049,0.0
GLOBAL,PWRNGSBRAXX,2050,0.0
GLOBAL,PWRNGSMEXXX,2023,0.0
GLOBAL,PWRNGSMEXXX,2024,0.0
GLOBAL,PWRNGSMEXXX,2025,3.7799
GLOBAL,PWRNGSMEXXX,2026,0.0
GLOBAL,PWRNGSMEXXX,2027,0.0
GLOBAL,PWRNGSMEXXX,2028,0.0
GLOBAL,PWRNGSMEXXX,2029,0.0
GLOBAL,PWRNGSMEXXX,2030,0.0
GLOBAL,PWRNGSMEXXX,2031,0.0
GLOBAL,PWRNGSMEXXX,2032,0.0
GLOBAL,PWRNGSMEXXX,2033,0.0
GLOBAL,PWRNGSMEXXX,2034,0.0
GLOBAL,PWRNGSMEXXX,2035,0.0
GLOBAL,PWRNGSMEXXX,2036,0.0
GLOBAL,PWRNGSMEXXX,2037,0.0
GLOBAL,PWRNGSMEXXX,2038,0.0
GLOBAL,PWRNGSMEXXX,2039,0.0
GLOBAL,PWRNGSMEXXX,2040,0.0
GLOBAL,PWRNGSMEXXX,2041,0.0
GLOBAL,PWRNGSMEXXX,2042,0.0
GLOBAL,PWRNGSMEXXX,2043,0.0
GLOBAL,PWRNGSMEXXX,2044,0.0
GLOBAL,PWRNGSMEXXX,2045,0.0
GLOBAL,PWRNGSMEXXX,2046,0.0
GLOBAL,PWRNGSMEXXX,2047,0.0
GLOBAL,PWRNGSMEXXX,2048,0.0
GLOBAL,PWRNGSMEXXX,2049,0.0
GLOBAL,PWRNGSMEXXX,2050,0.0
GLOBAL,PWRSPVARGXX,2023,
GLOBAL,PWRSPVARGXX,2024,
GLOBAL,PWRSPVARGXX,2025,0.7
GLOBAL,PWRSPVARGXX,2026,0.7
GLOBAL,PWRSPVARGXX,2027,0.7
GLOBAL,PWRSPVARGXX,2028,0.7
GLOBAL,PWRSPVARGXX,2029,0.7
GLOBAL,PWRSPVARGXX,2030,0.7
GLOBAL,PWRSPVARGXX,2031,0.9
GLOBAL,PWRSPVARGXX,2032,0.9
GLOBAL,PWRSPVARGXX,2033,0.9
GLOBAL,PWRSPVARGXX,2034,0.9
GLOBAL,PWRSPVARGXX,2035,0.9
GLOBAL,PWRSPVARGXX,2036,0.9
GLOBAL,PWRSPVARGXX,2037,0.9
GLOBAL,PWRSPVARGXX,2038,0.9
GLOBAL,PWRSPVARGXX,2039,0.9
GLOBAL,PWRSPVARGXX,2040,0.9
GLOBAL,PWRSPVARGXX,2041,1.1
GLOBAL,PWRSPVARGXX,2042,1.1
GLOBAL,PWRSPVARGXX,2043,1.1
GLOBAL,PWRSPVARGXX,2044,1.1
GLOBAL,PWRSPVARGXX,2045,1.1
GLOBAL,PWRSPVARGXX,2046,1.1
GLOBAL,PWRSPVARGXX,2047,1.1
GLOBAL,PWRSPVARGXX,2048,1.1
GLOBAL,PWRSPVARGXX,2049,1.1
GLOBAL,PWRSPVARGXX,2050,1.1
GLOBAL,PWRSPVBOLXX,2023,
GLOBAL,PWRSPVBOLXX,2024,
GLOBAL,PWRSPVBOLXX,2025,0.08
GLOBAL,PWRSPVBOLXX,2026,0.08
GLOBAL,PWRSPVBOLXX,2027,0.1212
GLOBAL,PWRSPVBOLXX,2028,0.08
GLOBAL,PWRSPVBOLXX,2029,0.1212
GLOBAL,PWRSPVBOLXX,2030,0.2424
GLOBAL,PWRSPVBOLXX,2031,0.4848
GLOBAL,PWRSPVBOLXX,2032,0.2323
GLOBAL,PWRSPVBOLXX,2033,0.12
GLOBAL,PWRSPVBOLXX,2034,0.12
GLOBAL,PWRSPVBOLXX,2035,0.12
GLOBAL,PWRSPVBOLXX,2036,0.12
GLOBAL,PWRSPVBOLXX,2037,0.12
GLOBAL,PWRSPVBOLXX,2038,0.12
GLOBAL,PWRSPVBOLXX,2039,0.12
GLOBAL,PWRSPVBOLXX,2040,0.12
GLOBAL,PWRSPVBOLXX,2041,0.15
GLOBAL,PWRSPVBOLXX,2042,0.15
GLOBAL,PWRSPVBOLXX,2043,0.15
GLOBAL,PWRSPVBOLXX,2044,0.15
GLOBAL,PWRSPVBOLXX,2045,0.15
GLOBAL,PWRSPVBOLXX,2046,0.15
GLOBAL,PWRSPVBOLXX,2047,0.15
GLOBAL,PWRSPVBOLXX,2048,0.15
GLOBAL,PWRSPVBOLXX,2049,0.15
GLOBAL,PWRSPVBOLXX,2050,0.15
GLOBAL,PWRSPVBRAXX,2023,
GLOBAL,PWRSPVBRAXX,2024,
GLOBAL,PWRSPVBRAXX,2025,5.5
GLOBAL,PWRSPVBRAXX,2026,5.5
GLOBAL,PWRSPVBRAXX,2027,5.5
GLOBAL,PWRSPVBRAXX,2028,5.5
GLOBAL,PWRSPVBRAXX,2029,8.686
GLOBAL,PWRSPVBRAXX,2030,5.5
GLOBAL,PWRSPVBRAXX,2031,6.5
GLOBAL,PWRSPVBRAXX,2032,6.5
GLOBAL,PWRSPVBRAXX,2033,6.5
GLOBAL,PWRSPVBRAXX,2034,6.5
GLOBAL,PWRSPVBRAXX,2035,6.5
GLOBAL,PWRSPVBRAXX,2036,6.5
GLOBAL,PWRSPVBRAXX,2037,6.5
GLOBAL,PWRSPVBRAXX,2038,6.5
GLOBAL,PWRSPVBRAXX,2039,6.5
GLOBAL,PWRSPVBRAXX,2040,6.5
GLOBAL,PWRSPVBRAXX,2041,7.5
GLOBAL,PWRSPVBRAXX,2042,7.5
GLOBAL,PWRSPVBRAXX,2043,7.5
GLOBAL,PWRSPVBRAXX,2044,7.5
GLOBAL,PWRSPVBRAXX,2045,7.5
GLOBAL,PWRSPVBRAXX,2046,7.5
GLOBAL,PWRSPVBRAXX,2047,7.5
GLOBAL,PWRSPVBRAXX,2048,7.5
GLOBAL,PWRSPVBRAXX,2049,7.5
GLOBAL,PWRSPVBRAXX,2050,7.5
GLOBAL,PWRSPVBRBXX,2023,
GLOBAL,PWRSPVBRBXX,2024,
GLOBAL,PWRSPVBRBXX,2025,0.1
GLOBAL,PWRSPVBRBXX,2026,0.1
GLOBAL,PWRSPVBRBXX,2027,0.1
GLOBAL,PWRSPVBRBXX,2028,0.1
GLOBAL,PWRSPVBRBXX,2029,0.1
GLOBAL,PWRSPVBRBXX,2030,0.1
GLOBAL,PWRSPVBRBXX,2031,0.12
GLOBAL,PWRSPVBRBXX,2032,0.12
GLOBAL,PWRSPVBRBXX,2033,0.12
GLOBAL,PWRSPVBRBXX,2034,0.12
GLOBAL,PWRSPVBRBXX,2035,0.12
GLOBAL,PWRSPVBRBXX,2036,0.12
GLOBAL,PWRSPVBRBXX,2037,0.12
GLOBAL,PWRSPVBRBXX,2038,0.12
GLOBAL,PWRSPVBRBXX,2039,0.12
GLOBAL,PWRSPVBRBXX,2040,0.1818
GLOBAL,PWRSPVBRBXX,2041,0.14
GLOBAL,PWRSPVBRBXX,2042,0.14
GLOBAL,PWRSPVBRBXX,2043,0.14
GLOBAL,PWRSPVBRBXX,2044,0.14
GLOBAL,PWRSPVBRBXX,2045,0.14
GLOBAL,PWRSPVBRBXX,2046,0.14
GLOBAL,PWRSPVBRBXX,2047,0.14
GLOBAL,PWRSPVBRBXX,2048,0.14
GLOBAL,PWRSPVBRBXX,2049,0.14
GLOBAL,PWRSPVBRBXX,2050,0.14
GLOBAL,PWRSPVCHLXX,2023,
GLOBAL,PWRSPVCHLXX,2024,
GLOBAL,PWRSPVCHLXX,2025,2.2
GLOBAL,PWRSPVCHLXX,2026,2.2
GLOBAL,PWRSPVCHLXX,2027,2.2
GLOBAL,PWRSPVCHLXX,2028,2.2
GLOBAL,PWRSPVCHLXX,2029,2.2
GLOBAL,PWRSPVCHLXX,2030,2.2
GLOBAL,PWRSPVCHLXX,2031,2.7
GLOBAL,PWRSPVCHLXX,2032,2.7
GLOBAL,PWRSPVCHLXX,2033,2.7
GLOBAL,PWRSPVCHLXX,2034,2.7
GLOBAL,PWRSPVCHLXX,2035,2.7
GLOBAL,PWRSPVCHLXX,2036,2.7
GLOBAL,PWRSPVCHLXX,2037,2.7
GLOBAL,PWRSPVCHLXX,2038,2.7
GLOBAL,PWRSPVCHLXX,2039,2.7
GLOBAL,PWRSPVCHLXX,2040,2.7
GLOBAL,PWRSPVCHLXX,2041,3.2
GLOBAL,PWRSPVCHLXX,2042,3.2
GLOBAL,PWRSPVCHLXX,2043,3.2
GLOBAL,PWRSPVCHLXX,2044,3.2
GLOBAL,PWRSPVCHLXX,2045,3.2
GLOBAL,PWRSPVCHLXX,2046,3.2
GLOBAL,PWRSPVCHLXX,2047,3.2
GLOBAL,PWRSPVCHLXX,2048,3.2
GLOBAL,PWRSPVCHLXX,2049,3.2
GLOBAL,PWRSPVCHLXX,2050,3.2
GLOBAL,PWRSPVCOLXX,2023,
GLOBAL,PWRSPVCOLXX,2024,
GLOBAL,PWRSPVCOLXX,2025,1.2
GLOBAL,PWRSPVCOLXX,2026,1.2
GLOBAL,PWRSPVCOLXX,2027,2.222
GLOBAL,PWRSPVCOLXX,2028,2.222
GLOBAL,PWRSPVCOLXX,2029,1.2
GLOBAL,PWRSPVCOLXX,2030,1.2
GLOBAL,PWRSPVCOLXX,2031,1.4
GLOBAL,PWRSPVCOLXX,2032,1.4
GLOBAL,PWRSPVCOLXX,2033,1.4
GLOBAL,PWRSPVCOLXX,2034,1.4
GLOBAL,PWRSPVCOLXX,2035,1.4
GLOBAL,PWRSPVCOLXX,2036,1.4
GLOBAL,PWRSPVCOLXX,2037,1.4
GLOBAL,PWRSPVCOLXX,2038,1.4
GLOBAL,PWRSPVCOLXX,2039,1.4
GLOBAL,PWRSPVCOLXX,2040,1.4
GLOBAL,PWRSPVCOLXX,2041,1.6
GLOBAL,PWRSPVCOLXX,2042,1.6
GLOBAL,PWRSPVCOLXX,2043,1.6
GLOBAL,PWRSPVCOLXX,2044,1.6
GLOBAL,PWRSPVCOLXX,2045,1.6
GLOBAL,PWRSPVCOLXX,2046,1.6
GLOBAL,PWRSPVCOLXX,2047,1.6
GLOBAL,PWRSPVCOLXX,2048,1.6
GLOBAL,PWRSPVCOLXX,2049,1.6
GLOBAL,PWRSPVCOLXX,2050,1.6
GLOBAL,PWRSPVCRIXX,2023,
GLOBAL,PWRSPVCRIXX,2024,
GLOBAL,PWRSPVCRIXX,2025,0.06
GLOBAL,PWRSPVCRIXX,2026,0.06
GLOBAL,PWRSPVCRIXX,2027,0.06
GLOBAL,PWRSPVCRIXX,2028,0.06
GLOBAL,PWRSPVCRIXX,2029,0.06
GLOBAL,PWRSPVCRIXX,2030,0.06
GLOBAL,PWRSPVCRIXX,2031,0.09
GLOBAL,PWRSPVCRIXX,2032,0.09
GLOBAL,PWRSPVCRIXX,2033,0.09
GLOBAL,PWRSPVCRIXX,2034,0.09
GLOBAL,PWRSPVCRIXX,2035,0.09
GLOBAL,PWRSPVCRIXX,2036,0.09
GLOBAL,PWRSPVCRIXX,2037,0.09
GLOBAL,PWRSPVCRIXX,2038,0.09
GLOBAL,PWRSPVCRIXX,2039,0.09
GLOBAL,PWRSPVCRIXX,2040,0.09
GLOBAL,PWRSPVCRIXX,2041,0.12
GLOBAL,PWRSPVCRIXX,2042,0.12
GLOBAL,PWRSPVCRIXX,2043,0.12
GLOBAL,PWRSPVCRIXX,2044,0.12
GLOBAL,PWRSPVCRIXX,2045,0.12
GLOBAL,PWRSPVCRIXX,2046,0.12
GLOBAL,PWRSPVCRIXX,2047,0.12
GLOBAL,PWRSPVCRIXX,2048,0.12
GLOBAL,PWRSPVCRIXX,2049,0.12
GLOBAL,PWRSPVCRIXX,2050,0.12
GLOBAL,PWRSPVDOMXX,2023,9999.0
GLOBAL,PWRSPVDOMXX,2024,9999.0
GLOBAL,PWRSPVDOMXX,2025,0.3
GLOBAL,PWRSPVDOMXX,2026,0.3
GLOBAL,PWRSPVDOMXX,2027,0.3
GLOBAL,PWRSPVDOMXX,2028,0.3
GLOBAL,PWRSPVDOMXX,2029,0.3
GLOBAL,PWRSPVDOMXX,2030,0.3
GLOBAL,PWRSPVDOMXX,2031,0.375
GLOBAL,PWRSPVDOMXX,2032,0.375
GLOBAL,PWRSPVDOMXX,2033,0.375
GLOBAL,PWRSPVDOMXX,2034,0.375
GLOBAL,PWRSPVDOMXX,2035,0.375
GLOBAL,PWRSPVDOMXX,2036,0.375
GLOBAL,PWRSPVDOMXX,2037,0.375
GLOBAL,PWRSPVDOMXX,2038,0.375
GLOBAL,PWRSPVDOMXX,2039,0.375
GLOBAL,PWRSPVDOMXX,2040,0.375
GLOBAL,PWRSPVDOMXX,2041,0.45
GLOBAL,PWRSPVDOMXX,2042,0.45
GLOBAL,PWRSPVDOMXX,2043,0.45
GLOBAL,PWRSPVDOMXX,2044,0.45
GLOBAL,PWRSPVDOMXX,2045,0.45
GLOBAL,PWRSPVDOMXX,2046,0.45
GLOBAL,PWRSPVDOMXX,2047,0.45
GLOBAL,PWRSPVDOMXX,2048,0.45
GLOBAL,PWRSPVDOMXX,2049,0.45
GLOBAL,PWRSPVDOMXX,2050,0.45
GLOBAL,PWRSPVECUXX,2023,
GLOBAL,PWRSPVECUXX,2024,
GLOBAL,PWRSPVECUXX,2025,0.202
GLOBAL,PWRSPVECUXX,2026,0.3208
GLOBAL,PWRSPVECUXX,2027,0.1717
GLOBAL,PWRSPVECUXX,2028,0.3333
GLOBAL,PWRSPVECUXX,2029,0.1
GLOBAL,PWRSPVECUXX,2030,0.1
GLOBAL,PWRSPVECUXX,2031,0.175
GLOBAL,PWRSPVECUXX,2032,0.175
GLOBAL,PWRSPVECUXX,2033,0.175
GLOBAL,PWRSPVECUXX,2034,0.175
GLOBAL,PWRSPVECUXX,2035,0.175
GLOBAL,PWRSPVECUXX,2036,0.175
GLOBAL,PWRSPVECUXX,2037,0.175
GLOBAL,PWRSPVECUXX,2038,0.175
GLOBAL,PWRSPVECUXX,2039,0.175
GLOBAL,PWRSPVECUXX,2040,0.175
GLOBAL,PWRSPVECUXX,2041,0.25
GLOBAL,PWRSPVECUXX,2042,0.25
GLOBAL,PWRSPVECUXX,2043,0.25
GLOBAL,PWRSPVECUXX,2044,0.25
GLOBAL,PWRSPVECUXX,2045,0.25
GLOBAL,PWRSPVECUXX,2046,0.25
GLOBAL,PWRSPVECUXX,2047,0.25
GLOBAL,PWRSPVECUXX,2048,0.25
GLOBAL,PWRSPVECUXX,2049,0.25
GLOBAL,PWRSPVECUXX,2050,0.25
GLOBAL,PWRSPVGTMXX,2023,
GLOBAL,PWRSPVGTMXX,2024,
GLOBAL,PWRSPVGTMXX,2025,0.15
GLOBAL,PWRSPVGTMXX,2026,0.15
GLOBAL,PWRSPVGTMXX,2027,0.15
GLOBAL,PWRSPVGTMXX,2028,0.15
GLOBAL,PWRSPVGTMXX,2029,0.15
GLOBAL,PWRSPVGTMXX,2030,0.15
GLOBAL,PWRSPVGTMXX,2031,0.2
GLOBAL,PWRSPVGTMXX,2032,0.2
GLOBAL,PWRSPVGTMXX,2033,0.2
GLOBAL,PWRSPVGTMXX,2034,0.2
GLOBAL,PWRSPVGTMXX,2035,0.2
GLOBAL,PWRSPVGTMXX,2036,0.2
GLOBAL,PWRSPVGTMXX,2037,0.2
GLOBAL,PWRSPVGTMXX,2038,0.2
GLOBAL,PWRSPVGTMXX,2039,0.2
GLOBAL,PWRSPVGTMXX,2040,0.2
GLOBAL,PWRSPVGTMXX,2041,0.25
GLOBAL,PWRSPVGTMXX,2042,0.25
GLOBAL,PWRSPVGTMXX,2043,0.25
GLOBAL,PWRSPVGTMXX,2044,0.25
GLOBAL,PWRSPVGTMXX,2045,0.25
GLOBAL,PWRSPVGTMXX,2046,0.25
GLOBAL,PWRSPVGTMXX,2047,0.25
GLOBAL,PWRSPVGTMXX,2048,0.25
GLOBAL,PWRSPVGTMXX,2049,0.25
GLOBAL,PWRSPVGTMXX,2050,0.25
GLOBAL,PWRSPVHNDXX,2023,
GLOBAL,PWRSPVHNDXX,2024,
GLOBAL,PWRSPVHNDXX,2025,0.18
GLOBAL,PWRSPVHNDXX,2026,0.3232
GLOBAL,PWRSPVHNDXX,2027,0.18
GLOBAL,PWRSPVHNDXX,2028,0.1919
GLOBAL,PWRSPVHNDXX,2029,0.18
GLOBAL,PWRSPVHNDXX,2030,0.18
GLOBAL,PWRSPVHNDXX,2031,0.23
GLOBAL,PWRSPVHNDXX,2032,0.23
GLOBAL,PWRSPVHNDXX,2033,0.23
GLOBAL,PWRSPVHNDXX,2034,0.23
GLOBAL,PWRSPVHNDXX,2035,0.23
GLOBAL,PWRSPVHNDXX,2036,0.23
GLOBAL,PWRSPVHNDXX,2037,0.23
GLOBAL,PWRSPVHNDXX,2038,0.23
GLOBAL,PWRSPVHNDXX,2039,0.23
GLOBAL,PWRSPVHNDXX,2040,0.23
GLOBAL,PWRSPVHNDXX,2041,0.28
GLOBAL,PWRSPVHNDXX,2042,0.28
GLOBAL,PWRSPVHNDXX,2043,0.28
GLOBAL,PWRSPVHNDXX,2044,0.28
GLOBAL,PWRSPVHNDXX,2045,0.28
GLOBAL,PWRSPVHNDXX,2046,0.28
GLOBAL,PWRSPVHNDXX,2047,0.28
GLOBAL,PWRSPVHNDXX,2048,0.28
GLOBAL,PWRSPVHNDXX,2049,0.28
GLOBAL,PWRSPVHNDXX,2050,0.28
GLOBAL,PWRSPVHTIXX,2023,
GLOBAL,PWRSPVHTIXX,2024,
GLOBAL,PWRSPVHTIXX,2025,0.01
GLOBAL,PWRSPVHTIXX,2026,0.01
GLOBAL,PWRSPVHTIXX,2027,0.01
GLOBAL,PWRSPVHTIXX,2028,0.01
GLOBAL,PWRSPVHTIXX,2029,0.01
GLOBAL,PWRSPVHTIXX,2030,0.01
GLOBAL,PWRSPVHTIXX,2031,0.025
GLOBAL,PWRSPVHTIXX,2032,0.025
GLOBAL,PWRSPVHTIXX,2033,0.025
GLOBAL,PWRSPVHTIXX,2034,0.025
GLOBAL,PWRSPVHTIXX,2035,0.025
GLOBAL,PWRSPVHTIXX,2036,0.025
GLOBAL,PWRSPVHTIXX,2037,0.025
GLOBAL,PWRSPVHTIXX,2038,0.025
GLOBAL,PWRSPVHTIXX,2039,0.025
GLOBAL,PWRSPVHTIXX,2040,0.025
GLOBAL,PWRSPVHTIXX,2041,0.04
GLOBAL,PWRSPVHTIXX,2042,0.04
GLOBAL,PWRSPVHTIXX,2043,0.04
GLOBAL,PWRSPVHTIXX,2044,0.04
GLOBAL,PWRSPVHTIXX,2045,0.04
GLOBAL,PWRSPVHTIXX,2046,0.04
GLOBAL,PWRSPVHTIXX,2047,0.04
GLOBAL,PWRSPVHTIXX,2048,0.04
GLOBAL,PWRSPVHTIXX,2049,0.04
GLOBAL,PWRSPVHTIXX,2050,0.04
GLOBAL,PWRSPVMEXXX,2023,
GLOBAL,PWRSPVMEXXX,2024,
GLOBAL,PWRSPVMEXXX,2025,1.0
GLOBAL,PWRSPVMEXXX,2026,1.0
GLOBAL,PWRSPVMEXXX,2027,1.4069
GLOBAL,PWRSPVMEXXX,2028,1.0
GLOBAL,PWRSPVMEXXX,2029,1.0
GLOBAL,PWRSPVMEXXX,2030,1.0
GLOBAL,PWRSPVMEXXX,2031,1.3
GLOBAL,PWRSPVMEXXX,2032,1.3
GLOBAL,PWRSPVMEXXX,2033,1.3
GLOBAL,PWRSPVMEXXX,2034,1.3
GLOBAL,PWRSPVMEXXX,2035,1.3
GLOBAL,PWRSPVMEXXX,2036,1.3
GLOBAL,PWRSPVMEXXX,2037,1.3
GLOBAL,PWRSPVMEXXX,2038,1.3
GLOBAL,PWRSPVMEXXX,2039,1.3
GLOBAL,PWRSPVMEXXX,2040,1.3
GLOBAL,PWRSPVMEXXX,2041,1.6
GLOBAL,PWRSPVMEXXX,2042,1.6
GLOBAL,PWRSPVMEXXX,2043,1.6
GLOBAL,PWRSPVMEXXX,2044,1.6
GLOBAL,PWRSPVMEXXX,2045,1.6
GLOBAL,PWRSPVMEXXX,2046,1.6
GLOBAL,PWRSPVMEXXX,2047,1.6
GLOBAL,PWRSPVMEXXX,2048,1.6
GLOBAL,PWRSPVMEXXX,2049,1.6
GLOBAL,PWRSPVMEXXX,2050,1.6
GLOBAL,PWRSPVNICXX,2023,
GLOBAL,PWRSPVNICXX,2024,
GLOBAL,PWRSPVNICXX,2025,0.06
GLOBAL,PWRSPVNICXX,2026,0.06
GLOBAL,PWRSPVNICXX,2027,0.06
GLOBAL,PWRSPVNICXX,2028,0.06
GLOBAL,PWRSPVNICXX,2029,0.06
GLOBAL,PWRSPVNICXX,2030,0.06
GLOBAL,PWRSPVNICXX,2031,0.09
GLOBAL,PWRSPVNICXX,2032,0.09
GLOBAL,PWRSPVNICXX,2033,0.09
GLOBAL,PWRSPVNICXX,2034,0.09
GLOBAL,PWRSPVNICXX,2035,0.09
GLOBAL,PWRSPVNICXX,2036,0.09
GLOBAL,PWRSPVNICXX,2037,0.09
GLOBAL,PWRSPVNICXX,2038,0.09
GLOBAL,PWRSPVNICXX,2039,0.09
GLOBAL,PWRSPVNICXX,2040,0.09
GLOBAL,PWRSPVNICXX,2041,0.12
GLOBAL,PWRSPVNICXX,2042,0.12
GLOBAL,PWRSPVNICXX,2043,0.12
GLOBAL,PWRSPVNICXX,2044,0.12
GLOBAL,PWRSPVNICXX,2045,0.12
GLOBAL,PWRSPVNICXX,2046,0.12
GLOBAL,PWRSPVNICXX,2047,0.12
GLOBAL,PWRSPVNICXX,2048,0.12
GLOBAL,PWRSPVNICXX,2049,0.12
GLOBAL,PWRSPVNICXX,2050,0.12
GLOBAL,PWRSPVPANXX,2023,
GLOBAL,PWRSPVPANXX,2024,
GLOBAL,PWRSPVPANXX,2025,0.4002
GLOBAL,PWRSPVPANXX,2026,0.2367
GLOBAL,PWRSPVPANXX,2027,0.2
GLOBAL,PWRSPVPANXX,2028,0.2
GLOBAL,PWRSPVPANXX,2029,0.2
GLOBAL,PWRSPVPANXX,2030,0.2
GLOBAL,PWRSPVPANXX,2031,0.275
GLOBAL,PWRSPVPANXX,2032,0.275
GLOBAL,PWRSPVPANXX,2033,0.275
GLOBAL,PWRSPVPANXX,2034,0.275
GLOBAL,PWRSPVPANXX,2035,0.275
GLOBAL,PWRSPVPANXX,2036,0.275
GLOBAL,PWRSPVPANXX,2037,0.275
GLOBAL,PWRSPVPANXX,2038,0.275
GLOBAL,PWRSPVPANXX,2039,0.275
GLOBAL,PWRSPVPANXX,2040,0.275
GLOBAL,PWRSPVPANXX,2041,0.35
GLOBAL,PWRSPVPANXX,2042,0.35
GLOBAL,PWRSPVPANXX,2043,0.35
GLOBAL,PWRSPVPANXX,2044,0.35
GLOBAL,PWRSPVPANXX,2045,0.35
GLOBAL,PWRSPVPANXX,2046,0.35
GLOBAL,PWRSPVPANXX,2047,0.35
GLOBAL,PWRSPVPANXX,2048,0.35
GLOBAL,PWRSPVPANXX,2049,0.35
GLOBAL,PWRSPVPANXX,2050,0.35
GLOBAL,PWRSPVPERXX,2023,
GLOBAL,PWRSPVPERXX,2024,
GLOBAL,PWRSPVPERXX,2025,0.5
GLOBAL,PWRSPVPERXX,2026,0.5
GLOBAL,PWRSPVPERXX,2027,0.5
GLOBAL,PWRSPVPERXX,2028,0.5
GLOBAL,PWRSPVPERXX,2029,0.5
GLOBAL,PWRSPVPERXX,2030,0.5
GLOBAL,PWRSPVPERXX,2031,0.75
GLOBAL,PWRSPVPERXX,2032,0.75
GLOBAL,PWRSPVPERXX,2033,0.75
GLOBAL,PWRSPVPERXX,2034,0.75
GLOBAL,PWRSPVPERXX,2035,0.75
GLOBAL,PWRSPVPERXX,2036,0.75
GLOBAL,PWRSPVPERXX,2037,0.75
GLOBAL,PWRSPVPERXX,2038,0.75
GLOBAL,PWRSPVPERXX,2039,0.75
GLOBAL,PWRSPVPERXX,2040,0.75
GLOBAL,PWRSPVPERXX,2041,1.0
GLOBAL,PWRSPVPERXX,2042,1.0
GLOBAL,PWRSPVPERXX,2043,1.0
GLOBAL,PWRSPVPERXX,2044,1.0
GLOBAL,PWRSPVPERXX,2045,1.0
GLOBAL,PWRSPVPERXX,2046,1.0
GLOBAL,PWRSPVPERXX,2047,1.0
GLOBAL,PWRSPVPERXX,2048,1.0
GLOBAL,PWRSPVPERXX,2049,1.0
GLOBAL,PWRSPVPERXX,2050,1.0
GLOBAL,PWRSPVPRYXX,2023,0.0
GLOBAL,PWRSPVPRYXX,2024,0.0
GLOBAL,PWRSPVPRYXX,2025,0.07
GLOBAL,PWRSPVPRYXX,2026,0.07
GLOBAL,PWRSPVPRYXX,2027,0.07
GLOBAL,PWRSPVPRYXX,2028,0.07
GLOBAL,PWRSPVPRYXX,2029,0.07
GLOBAL,PWRSPVPRYXX,2030,0.07
GLOBAL,PWRSPVPRYXX,2031,0.4798
GLOBAL,PWRSPVPRYXX,2032,0.135
GLOBAL,PWRSPVPRYXX,2033,0.135
GLOBAL,PWRSPVPRYXX,2034,0.135
GLOBAL,PWRSPVPRYXX,2035,0.135
GLOBAL,PWRSPVPRYXX,2036,0.135
GLOBAL,PWRSPVPRYXX,2037,0.135
GLOBAL,PWRSPVPRYXX,2038,0.135
GLOBAL,PWRSPVPRYXX,2039,0.135
GLOBAL,PWRSPVPRYXX,2040,0.135
GLOBAL,PWRSPVPRYXX,2041,0.2
GLOBAL,PWRSPVPRYXX,2042,0.2
GLOBAL,PWRSPVPRYXX,2043,0.2
GLOBAL,PWRSPVPRYXX,2044,0.2
GLOBAL,PWRSPVPRYXX,2045,0.2
GLOBAL,PWRSPVPRYXX,2046,0.2
GLOBAL,PWRSPVPRYXX,2047,0.2
GLOBAL,PWRSPVPRYXX,2048,0.2
GLOBAL,PWRSPVPRYXX,2049,0.2
GLOBAL,PWRSPVPRYXX,2050,0.2
GLOBAL,PWRSPVSLVXX,2023,
GLOBAL,PWRSPVSLVXX,2024,
GLOBAL,PWRSPVSLVXX,2025,0.12
GLOBAL,PWRSPVSLVXX,2026,0.1626
GLOBAL,PWRSPVSLVXX,2027,0.12
GLOBAL,PWRSPVSLVXX,2028,0.12
GLOBAL,PWRSPVSLVXX,2029,0.12
GLOBAL,PWRSPVSLVXX,2030,0.12
GLOBAL,PWRSPVSLVXX,2031,0.16
GLOBAL,PWRSPVSLVXX,2032,0.16
