PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRPETPANXX,,,,2023,,,,,,1.9138
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRPETPANXX,,,,2024,,,,,,2.058
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRPETPANXX,,,,2025,,,,,,2.058
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRPETPANXX,,,,2026,,,,,,2.058
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRPETPANXX,,,,2027,,,,,,
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRPETPANXX,,,,2028,,,,,,
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRPETPANXX,,,,2029,,,,,,
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRPETPANXX,,,,2030,,,,,,
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRPETPANXX,,,,2031,,,,,,
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRPETPANXX,,,,2032,,,,,,
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRPETPANXX,,,,2033,,,,,,
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRPETPANXX,,,,2034,,,,,,
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRPETPANXX,,,,2035,,,,,,
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRPETPANXX,,,,2036,,,,,,
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRPETPANXX,,,,2037,,,,,,
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRPETPANXX,,,,2038,,,,,,
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRPETPANXX,,,,2039,,,,,,
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRPETPANXX,,,,2040,,,,,,
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRPETPANXX,,,,2041,,,,,,
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRPETPANXX,,,,2042,,,,,,
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRPETPANXX,,,,2043,,,,,,
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRPETPANXX,,,,2044,,,,,,
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRPETPANXX,,,,2045,,,,,,
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRPETPANXX,,,,2046,,,,,,
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRPETPANXX,,,,2047,,,,,,
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRPETPANXX,,,,2048,,,,,,
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRPETPANXX,,,,2049,,,,,,
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRPETPANXX,,,,2050,,,,,,
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRSPVBRAXX,,,,2023,,,,,,182.2785
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRSPVBRAXX,,,,2024,,,,,,187.6277
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRSPVBRAXX,,,,2025,,,,,,187.6277
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRSPVBRAXX,,,,2026,,,,,,187.6277
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRSPVBRAXX,,,,2027,,,,,,187.6277
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRSPVBRAXX,,,,2028,,,,,,187.6277
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRSPVBRAXX,,,,2029,,,,,,187.6277
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRSPVBRAXX,,,,2030,,,,,,187.6277
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRSPVBRAXX,,,,2031,,,,,,187.6277
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRSPVBRAXX,,,,2032,,,,,,187.6277
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRSPVBRAXX,,,,2033,,,,,,187.6277
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRSPVBRAXX,,,,2034,,,,,,187.6277
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRSPVBRAXX,,,,2035,,,,,,187.6277
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRSPVBRAXX,,,,2036,,,,,,187.6277
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRSPVBRAXX,,,,2037,,,,,,187.6277
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRSPVBRAXX,,,,2038,,,,,,187.6277
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRSPVBRAXX,,,,2039,,,,,,187.6277
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRSPVBRAXX,,,,2040,,,,,,187.6277
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRSPVBRAXX,,,,2041,,,,,,187.6277
TotalTechnologyAnnualActivityLowerLimit,OPT,GLOBAL,PWRSPVBRAXX,,,,2042,,,,,,187.6277
