REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,PWRSDSHNDXX,ELCHNDXX00,2,2028,0.85
GLOBAL,PWRSDSHNDXX,ELCHNDXX00,2,2029,0.85
GLOBAL,PWRSDSHNDXX,ELCHNDXX00,2,2030,0.85
GLOBAL,PWRSDSHNDXX,ELCHNDXX00,2,2031,0.85
GLOBAL,PWRSDSHNDXX,ELCHNDXX00,2,2032,0.85
GLOBAL,PWRSDSHNDXX,ELCHNDXX00,2,2033,0.85
GLOBAL,PWRSDSHNDXX,ELCHNDXX00,2,2034,0.85
GLOBAL,PWRSDSHNDXX,ELCHNDXX00,2,2035,0.85
GLOBAL,PWRSDSHNDXX,ELCHNDXX00,2,2036,0.85
GLOBAL,PWRSDSHNDXX,ELCHNDXX00,2,2037,0.85
GLOBAL,PWRSDSHNDXX,ELCHNDXX00,2,2038,0.85
GLOBAL,PWRSDSHNDXX,ELCHNDXX00,2,2039,0.85
GLOBAL,PWRSDSHNDXX,ELCHNDXX00,2,2040,0.85
GLOBAL,PWRSDSHNDXX,ELCHNDXX00,2,2041,0.85
GLOBAL,PWRSDSHNDXX,ELCHNDXX00,2,2042,0.85
GLOBAL,PWRSDSHNDXX,ELCHNDXX00,2,2043,0.85
GLOBAL,PWRSDSHNDXX,ELCHNDXX00,2,2044,0.85
GLOBAL,PWRSDSHNDXX,ELCHNDXX00,2,2045,0.85
GLOBAL,PWRSDSHNDXX,ELCHNDXX00,2,2046,0.85
GLOBAL,PWRSDSHNDXX,ELCHNDXX00,2,2047,0.85
GLOBAL,PWRSDSHNDXX,ELCHNDXX00,2,2048,0.85
GLOBAL,PWRSDSHNDXX,ELCHNDXX00,2,2049,0.85
GLOBAL,PWRSDSHNDXX,ELCHNDXX00,2,2050,0.85
GLOBAL,PWRSDSHTIXX,ELCHTIXX00,2,2023,0.85
GLOBAL,PWRSDSHTIXX,ELCHTIXX00,2,2024,0.85
GLOBAL,PWRSDSHTIXX,ELCHTIXX00,2,2025,0.85
GLOBAL,PWRSDSHTIXX,ELCHTIXX00,2,2026,0.85
GLOBAL,PWRSDSHTIXX,ELCHTIXX00,2,2027,0.85
GLOBAL,PWRSDSHTIXX,ELCHTIXX00,2,2028,0.85
GLOBAL,PWRSDSHTIXX,ELCHTIXX00,2,2029,0.85
GLOBAL,PWRSDSHTIXX,ELCHTIXX00,2,2030,0.85
GLOBAL,PWRSDSHTIXX,ELCHTIXX00,2,2031,0.85
GLOBAL,PWRSDSHTIXX,ELCHTIXX00,2,2032,0.85
GLOBAL,PWRSDSHTIXX,ELCHTIXX00,2,2033,0.85
GLOBAL,PWRSDSHTIXX,ELCHTIXX00,2,2034,0.85
GLOBAL,PWRSDSHTIXX,ELCHTIXX00,2,2035,0.85
GLOBAL,PWRSDSHTIXX,ELCHTIXX00,2,2036,0.85
GLOBAL,PWRSDSHTIXX,ELCHTIXX00,2,2037,0.85
GLOBAL,PWRSDSHTIXX,ELCHTIXX00,2,2038,0.85
GLOBAL,PWRSDSHTIXX,ELCHTIXX00,2,2039,0.85
GLOBAL,PWRSDSHTIXX,ELCHTIXX00,2,2040,0.85
GLOBAL,PWRSDSHTIXX,ELCHTIXX00,2,2041,0.85
GLOBAL,PWRSDSHTIXX,ELCHTIXX00,2,2042,0.85
GLOBAL,PWRSDSHTIXX,ELCHTIXX00,2,2043,0.85
GLOBAL,PWRSDSHTIXX,ELCHTIXX00,2,2044,0.85
GLOBAL,PWRSDSHTIXX,ELCHTIXX00,2,2045,0.85
GLOBAL,PWRSDSHTIXX,ELCHTIXX00,2,2046,0.85
GLOBAL,PWRSDSHTIXX,ELCHTIXX00,2,2047,0.85
GLOBAL,PWRSDSHTIXX,ELCHTIXX00,2,2048,0.85
GLOBAL,PWRSDSHTIXX,ELCHTIXX00,2,2049,0.85
GLOBAL,PWRSDSHTIXX,ELCHTIXX00,2,2050,0.85
GLOBAL,PWRSDSMEXXX,ELCMEXXX00,2,2023,0.85
GLOBAL,PWRSDSMEXXX,ELCMEXXX00,2,2024,0.85
GLOBAL,PWRSDSMEXXX,ELCMEXXX00,2,2025,0.85
GLOBAL,PWRSDSMEXXX,ELCMEXXX00,2,2026,0.85
GLOBAL,PWRSDSMEXXX,ELCMEXXX00,2,2027,0.85
GLOBAL,PWRSDSMEXXX,ELCMEXXX00,2,2028,0.85
GLOBAL,PWRSDSMEXXX,ELCMEXXX00,2,2029,0.85
GLOBAL,PWRSDSMEXXX,ELCMEXXX00,2,2030,0.85
GLOBAL,PWRSDSMEXXX,ELCMEXXX00,2,2031,0.85
GLOBAL,PWRSDSMEXXX,ELCMEXXX00,2,2032,0.85
GLOBAL,PWRSDSMEXXX,ELCMEXXX00,2,2033,0.85
GLOBAL,PWRSDSMEXXX,ELCMEXXX00,2,2034,0.85
GLOBAL,PWRSDSMEXXX,ELCMEXXX00,2,2035,0.85
GLOBAL,PWRSDSMEXXX,ELCMEXXX00,2,2036,0.85
GLOBAL,PWRSDSMEXXX,ELCMEXXX00,2,2037,0.85
GLOBAL,PWRSDSMEXXX,ELCMEXXX00,2,2038,0.85
GLOBAL,PWRSDSMEXXX,ELCMEXXX00,2,2039,0.85
GLOBAL,PWRSDSMEXXX,ELCMEXXX00,2,2040,0.85
GLOBAL,PWRSDSMEXXX,ELCMEXXX00,2,2041,0.85
GLOBAL,PWRSDSMEXXX,ELCMEXXX00,2,2042,0.85
GLOBAL,PWRSDSMEXXX,ELCMEXXX00,2,2043,0.85
GLOBAL,PWRSDSMEXXX,ELCMEXXX00,2,2044,0.85
GLOBAL,PWRSDSMEXXX,ELCMEXXX00,2,2045,0.85
GLOBAL,PWRSDSMEXXX,ELCMEXXX00,2,2046,0.85
GLOBAL,PWRSDSMEXXX,ELCMEXXX00,2,2047,0.85
GLOBAL,PWRSDSMEXXX,ELCMEXXX00,2,2048,0.85
GLOBAL,PWRSDSMEXXX,ELCMEXXX00,2,2049,0.85
GLOBAL,PWRSDSMEXXX,ELCMEXXX00,2,2050,0.85
GLOBAL,PWRSDSNICXX,ELCNICXX00,2,2023,0.85
GLOBAL,PWRSDSNICXX,ELCNICXX00,2,2024,0.85
GLOBAL,PWRSDSNICXX,ELCNICXX00,2,2025,0.85
GLOBAL,PWRSDSNICXX,ELCNICXX00,2,2026,0.85
GLOBAL,PWRSDSNICXX,ELCNICXX00,2,2027,0.85
GLOBAL,PWRSDSNICXX,ELCNICXX00,2,2028,0.85
GLOBAL,PWRSDSNICXX,ELCNICXX00,2,2029,0.85
GLOBAL,PWRSDSNICXX,ELCNICXX00,2,2030,0.85
GLOBAL,PWRSDSNICXX,ELCNICXX00,2,2031,0.85
GLOBAL,PWRSDSNICXX,ELCNICXX00,2,2032,0.85
GLOBAL,PWRSDSNICXX,ELCNICXX00,2,2033,0.85
GLOBAL,PWRSDSNICXX,ELCNICXX00,2,2034,0.85
GLOBAL,PWRSDSNICXX,ELCNICXX00,2,2035,0.85
GLOBAL,PWRSDSNICXX,ELCNICXX00,2,2036,0.85
GLOBAL,PWRSDSNICXX,ELCNICXX00,2,2037,0.85
GLOBAL,PWRSDSNICXX,ELCNICXX00,2,2038,0.85
GLOBAL,PWRSDSNICXX,ELCNICXX00,2,2039,0.85
GLOBAL,PWRSDSNICXX,ELCNICXX00,2,2040,0.85
GLOBAL,PWRSDSNICXX,ELCNICXX00,2,2041,0.85
GLOBAL,PWRSDSNICXX,ELCNICXX00,2,2042,0.85
GLOBAL,PWRSDSNICXX,ELCNICXX00,2,2043,0.85
GLOBAL,PWRSDSNICXX,ELCNICXX00,2,2044,0.85
GLOBAL,PWRSDSNICXX,ELCNICXX00,2,2045,0.85
GLOBAL,PWRSDSNICXX,ELCNICXX00,2,2046,0.85
GLOBAL,PWRSDSNICXX,ELCNICXX00,2,2047,0.85
GLOBAL,PWRSDSNICXX,ELCNICXX00,2,2048,0.85
GLOBAL,PWRSDSNICXX,ELCNICXX00,2,2049,0.85
GLOBAL,PWRSDSNICXX,ELCNICXX00,2,2050,0.85
GLOBAL,PWRSDSPANXX,ELCPANXX00,2,2023,0.85
GLOBAL,PWRSDSPANXX,ELCPANXX00,2,2024,0.85
GLOBAL,PWRSDSPANXX,ELCPANXX00,2,2025,0.85
GLOBAL,PWRSDSPANXX,ELCPANXX00,2,2026,0.85
GLOBAL,PWRSDSPANXX,ELCPANXX00,2,2027,0.85
GLOBAL,PWRSDSPANXX,ELCPANXX00,2,2028,0.85
GLOBAL,PWRSDSPANXX,ELCPANXX00,2,2029,0.85
GLOBAL,PWRSDSPANXX,ELCPANXX00,2,2030,0.85
GLOBAL,PWRSDSPANXX,ELCPANXX00,2,2031,0.85
GLOBAL,PWRSDSPANXX,ELCPANXX00,2,2032,0.85
GLOBAL,PWRSDSPANXX,ELCPANXX00,2,2033,0.85
GLOBAL,PWRSDSPANXX,ELCPANXX00,2,2034,0.85
GLOBAL,PWRSDSPANXX,ELCPANXX00,2,2035,0.85
GLOBAL,PWRSDSPANXX,ELCPANXX00,2,2036,0.85
GLOBAL,PWRSDSPANXX,ELCPANXX00,2,2037,0.85
GLOBAL,PWRSDSPANXX,ELCPANXX00,2,2038,0.85
GLOBAL,PWRSDSPANXX,ELCPANXX00,2,2039,0.85
GLOBAL,PWRSDSPANXX,ELCPANXX00,2,2040,0.85
GLOBAL,PWRSDSPANXX,ELCPANXX00,2,2041,0.85
GLOBAL,PWRSDSPANXX,ELCPANXX00,2,2042,0.85
GLOBAL,PWRSDSPANXX,ELCPANXX00,2,2043,0.85
GLOBAL,PWRSDSPANXX,ELCPANXX00,2,2044,0.85
GLOBAL,PWRSDSPANXX,ELCPANXX00,2,2045,0.85
GLOBAL,PWRSDSPANXX,ELCPANXX00,2,2046,0.85
GLOBAL,PWRSDSPANXX,ELCPANXX00,2,2047,0.85
GLOBAL,PWRSDSPANXX,ELCPANXX00,2,2048,0.85
GLOBAL,PWRSDSPANXX,ELCPANXX00,2,2049,0.85
GLOBAL,PWRSDSPANXX,ELCPANXX00,2,2050,0.85
GLOBAL,PWRSDSPERXX,ELCPERXX00,2,2023,0.85
GLOBAL,PWRSDSPERXX,ELCPERXX00,2,2024,0.85
GLOBAL,PWRSDSPERXX,ELCPERXX00,2,2025,0.85
GLOBAL,PWRSDSPERXX,ELCPERXX00,2,2026,0.85
GLOBAL,PWRSDSPERXX,ELCPERXX00,2,2027,0.85
GLOBAL,PWRSDSPERXX,ELCPERXX00,2,2028,0.85
GLOBAL,PWRSDSPERXX,ELCPERXX00,2,2029,0.85
GLOBAL,PWRSDSPERXX,ELCPERXX00,2,2030,0.85
GLOBAL,PWRSDSPERXX,ELCPERXX00,2,2031,0.85
GLOBAL,PWRSDSPERXX,ELCPERXX00,2,2032,0.85
GLOBAL,PWRSDSPERXX,ELCPERXX00,2,2033,0.85
GLOBAL,PWRSDSPERXX,ELCPERXX00,2,2034,0.85
GLOBAL,PWRSDSPERXX,ELCPERXX00,2,2035,0.85
GLOBAL,PWRSDSPERXX,ELCPERXX00,2,2036,0.85
GLOBAL,PWRSDSPERXX,ELCPERXX00,2,2037,0.85
GLOBAL,PWRSDSPERXX,ELCPERXX00,2,2038,0.85
GLOBAL,PWRSDSPERXX,ELCPERXX00,2,2039,0.85
GLOBAL,PWRSDSPERXX,ELCPERXX00,2,2040,0.85
GLOBAL,PWRSDSPERXX,ELCPERXX00,2,2041,0.85
GLOBAL,PWRSDSPERXX,ELCPERXX00,2,2042,0.85
GLOBAL,PWRSDSPERXX,ELCPERXX00,2,2043,0.85
GLOBAL,PWRSDSPERXX,ELCPERXX00,2,2044,0.85
GLOBAL,PWRSDSPERXX,ELCPERXX00,2,2045,0.85
GLOBAL,PWRSDSPERXX,ELCPERXX00,2,2046,0.85
GLOBAL,PWRSDSPERXX,ELCPERXX00,2,2047,0.85
GLOBAL,PWRSDSPERXX,ELCPERXX00,2,2048,0.85
GLOBAL,PWRSDSPERXX,ELCPERXX00,2,2049,0.85
GLOBAL,PWRSDSPERXX,ELCPERXX00,2,2050,0.85
GLOBAL,PWRSDSPRYXX,ELCPRYXX00,2,2023,0.85
GLOBAL,PWRSDSPRYXX,ELCPRYXX00,2,2024,0.85
GLOBAL,PWRSDSPRYXX,ELCPRYXX00,2,2025,0.85
GLOBAL,PWRSDSPRYXX,ELCPRYXX00,2,2026,0.85
GLOBAL,PWRSDSPRYXX,ELCPRYXX00,2,2027,0.85
GLOBAL,PWRSDSPRYXX,ELCPRYXX00,2,2028,0.85
GLOBAL,PWRSDSPRYXX,ELCPRYXX00,2,2029,0.85
GLOBAL,PWRSDSPRYXX,ELCPRYXX00,2,2030,0.85
GLOBAL,PWRSDSPRYXX,ELCPRYXX00,2,2031,0.85
GLOBAL,PWRSDSPRYXX,ELCPRYXX00,2,2032,0.85
GLOBAL,PWRSDSPRYXX,ELCPRYXX00,2,2033,0.85
GLOBAL,PWRSDSPRYXX,ELCPRYXX00,2,2034,0.85
GLOBAL,PWRSDSPRYXX,ELCPRYXX00,2,2035,0.85
GLOBAL,PWRSDSPRYXX,ELCPRYXX00,2,2036,0.85
GLOBAL,PWRSDSPRYXX,ELCPRYXX00,2,2037,0.85
GLOBAL,PWRSDSPRYXX,ELCPRYXX00,2,2038,0.85
GLOBAL,PWRSDSPRYXX,ELCPRYXX00,2,2039,0.85
GLOBAL,PWRSDSPRYXX,ELCPRYXX00,2,2040,0.85
GLOBAL,PWRSDSPRYXX,ELCPRYXX00,2,2041,0.85
GLOBAL,PWRSDSPRYXX,ELCPRYXX00,2,2042,0.85
GLOBAL,PWRSDSPRYXX,ELCPRYXX00,2,2043,0.85
GLOBAL,PWRSDSPRYXX,ELCPRYXX00,2,2044,0.85
GLOBAL,PWRSDSPRYXX,ELCPRYXX00,2,2045,0.85
GLOBAL,PWRSDSPRYXX,ELCPRYXX00,2,2046,0.85
GLOBAL,PWRSDSPRYXX,ELCPRYXX00,2,2047,0.85
GLOBAL,PWRSDSPRYXX,ELCPRYXX00,2,2048,0.85
GLOBAL,PWRSDSPRYXX,ELCPRYXX00,2,2049,0.85
GLOBAL,PWRSDSPRYXX,ELCPRYXX00,2,2050,0.85
GLOBAL,PWRSDSSLVXX,ELCSLVXX00,2,2023,0.85
GLOBAL,PWRSDSSLVXX,ELCSLVXX00,2,2024,0.85
GLOBAL,PWRSDSSLVXX,ELCSLVXX00,2,2025,0.85
GLOBAL,PWRSDSSLVXX,ELCSLVXX00,2,2026,0.85
GLOBAL,PWRSDSSLVXX,ELCSLVXX00,2,2027,0.85
GLOBAL,PWRSDSSLVXX,ELCSLVXX00,2,2028,0.85
GLOBAL,PWRSDSSLVXX,ELCSLVXX00,2,2029,0.85
GLOBAL,PWRSDSSLVXX,ELCSLVXX00,2,2030,0.85
GLOBAL,PWRSDSSLVXX,ELCSLVXX00,2,2031,0.85
GLOBAL,PWRSDSSLVXX,ELCSLVXX00,2,2032,0.85
GLOBAL,PWRSDSSLVXX,ELCSLVXX00,2,2033,0.85
GLOBAL,PWRSDSSLVXX,ELCSLVXX00,2,2034,0.85
GLOBAL,PWRSDSSLVXX,ELCSLVXX00,2,2035,0.85
GLOBAL,PWRSDSSLVXX,ELCSLVXX00,2,2036,0.85
GLOBAL,PWRSDSSLVXX,ELCSLVXX00,2,2037,0.85
GLOBAL,PWRSDSSLVXX,ELCSLVXX00,2,2038,0.85
GLOBAL,PWRSDSSLVXX,ELCSLVXX00,2,2039,0.85
GLOBAL,PWRSDSSLVXX,ELCSLVXX00,2,2040,0.85
GLOBAL,PWRSDSSLVXX,ELCSLVXX00,2,2041,0.85
GLOBAL,PWRSDSSLVXX,ELCSLVXX00,2,2042,0.85
GLOBAL,PWRSDSSLVXX,ELCSLVXX00,2,2043,0.85
GLOBAL,PWRSDSSLVXX,ELCSLVXX00,2,2044,0.85
GLOBAL,PWRSDSSLVXX,ELCSLVXX00,2,2045,0.85
GLOBAL,PWRSDSSLVXX,ELCSLVXX00,2,2046,0.85
GLOBAL,PWRSDSSLVXX,ELCSLVXX00,2,2047,0.85
GLOBAL,PWRSDSSLVXX,ELCSLVXX00,2,2048,0.85
GLOBAL,PWRSDSSLVXX,ELCSLVXX00,2,2049,0.85
GLOBAL,PWRSDSSLVXX,ELCSLVXX00,2,2050,0.85
GLOBAL,PWRSDSURYXX,ELCURYXX00,2,2023,0.85
GLOBAL,PWRSDSURYXX,ELCURYXX00,2,2024,0.85
GLOBAL,PWRSDSURYXX,ELCURYXX00,2,2025,0.85
GLOBAL,PWRSDSURYXX,ELCURYXX00,2,2026,0.85
GLOBAL,PWRSDSURYXX,ELCURYXX00,2,2027,0.85
GLOBAL,PWRSDSURYXX,ELCURYXX00,2,2028,0.85
GLOBAL,PWRSDSURYXX,ELCURYXX00,2,2029,0.85
GLOBAL,PWRSDSURYXX,ELCURYXX00,2,2030,0.85
GLOBAL,PWRSDSURYXX,ELCURYXX00,2,2031,0.85
GLOBAL,PWRSDSURYXX,ELCURYXX00,2,2032,0.85
GLOBAL,PWRSDSURYXX,ELCURYXX00,2,2033,0.85
GLOBAL,PWRSDSURYXX,ELCURYXX00,2,2034,0.85
GLOBAL,PWRSDSURYXX,ELCURYXX00,2,2035,0.85
GLOBAL,PWRSDSURYXX,ELCURYXX00,2,2036,0.85
GLOBAL,PWRSDSURYXX,ELCURYXX00,2,2037,0.85
GLOBAL,PWRSDSURYXX,ELCURYXX00,2,2038,0.85
