REGION,TECHNOLOGY,VALUE
GLOBAL,PWRBIOARGXX,31.536
GLOBAL,PWRBIOBOLXX,31.536
GLOBAL,PWRBIOBRAXX,31.536
GLOBAL,PWRBIOCHLXX,31.536
GLOBAL,PWRBIOCOLXX,31.536
GLOBAL,PWRBIOCRIXX,31.536
GLOBAL,PWRBIODOMXX,31.536
GLOBAL,PWRBIOECUXX,31.536
GLOBAL,PWRBIOGTMXX,31.536
GLOBAL,PWRBIOHNDXX,31.536
GLOBAL,PWRBIOMEXXX,31.536
GLOBAL,PWRBIONICXX,31.536
GLOBAL,PWRBIOPANXX,31.536
GLOBAL,PWRBIOPERXX,31.536
GLOBAL,PWRBIOPRYXX,31.536
GLOBAL,PWRBIOSLVXX,31.536
GLOBAL,PWRBIOURYXX,31.536
GLOBAL,PWRCOAARGXX,31.536
GLOBAL,PWRCOABRAXX,31.536
GLOBAL,PWRCOACHLXX,31.536
GLOBAL,PWRCOACOLXX,31.536
GLOBAL,PWRCOADOMXX,31.536
GLOBAL,PWRCOAGTMXX,31.536
GLOBAL,PWRCOAMEXXX,31.536
GLOBAL,PWRCOAPANXX,31.536
GLOBAL,PWRCOAPERXX,31.536
GLOBAL,PWRGEOCHLXX,31.536
GLOBAL,PWRGEOCRIXX,31.536
GLOBAL,PWRGEOGTMXX,31.536
GLOBAL,PWRGEOHNDXX,31.536
GLOBAL,PWRGEOMEXXX,31.536
GLOBAL,PWRGEONICXX,31.536
GLOBAL,PWRGEOSLVXX,31.536
GLOBAL,PWRHYDARGXX,31.536
GLOBAL,PWRHYDBOLXX,31.536
GLOBAL,PWRHYDBRAXX,31.536
GLOBAL,PWRHYDCHLXX,31.536
GLOBAL,PWRHYDCOLXX,31.536
GLOBAL,PWRHYDCRIXX,31.536
GLOBAL,PWRHYDDOMXX,31.536
GLOBAL,PWRHYDECUXX,31.536
GLOBAL,PWRHYDGTMXX,31.536
GLOBAL,PWRHYDHNDXX,31.536
GLOBAL,PWRHYDHTIXX,31.536
GLOBAL,PWRHYDMEXXX,31.536
GLOBAL,PWRHYDNICXX,31.536
GLOBAL,PWRHYDPANXX,31.536
GLOBAL,PWRHYDPERXX,31.536
GLOBAL,PWRHYDPRYXX,31.536
GLOBAL,PWRHYDSLVXX,31.536
GLOBAL,PWRHYDURYXX,31.536
GLOBAL,PWRLDSARGXX,31.536
GLOBAL,PWRLDSBOLXX,31.536
GLOBAL,PWRLDSBRAXX,31.536
GLOBAL,PWRLDSBRBXX,31.536
GLOBAL,PWRLDSCHLXX,31.536
GLOBAL,PWRLDSCOLXX,31.536
GLOBAL,PWRLDSCRIXX,31.536
GLOBAL,PWRLDSDOMXX,31.536
