PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2034,S1D2,,,,,0.5399
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2035,S1D2,,,,,0.5399
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2036,S1D2,,,,,0.5399
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2037,S1D2,,,,,0.5399
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2038,S1D2,,,,,0.5399
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2039,S1D2,,,,,0.5399
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2040,S1D2,,,,,0.5399
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2041,S1D2,,,,,0.5399
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2042,S1D2,,,,,0.5399
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2043,S1D2,,,,,0.5399
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2044,S1D2,,,,,0.5399
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2045,S1D2,,,,,0.5399
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2046,S1D2,,,,,0.5399
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2047,S1D2,,,,,0.5399
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2048,S1D2,,,,,0.5399
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2049,S1D2,,,,,0.5399
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2050,S1D2,,,,,0.5399
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2023,S1D3,,,,,0.8427
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2024,S1D3,,,,,0.8427
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2025,S1D3,,,,,0.8427
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2026,S1D3,,,,,0.8427
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2027,S1D3,,,,,0.8427
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2028,S1D3,,,,,0.8427
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2029,S1D3,,,,,0.8427
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2030,S1D3,,,,,0.8427
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2031,S1D3,,,,,0.8427
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2032,S1D3,,,,,0.8427
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2033,S1D3,,,,,0.8427
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2034,S1D3,,,,,0.8427
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2035,S1D3,,,,,0.8427
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2036,S1D3,,,,,0.8427
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2037,S1D3,,,,,0.8427
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2038,S1D3,,,,,0.8427
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2039,S1D3,,,,,0.8427
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2040,S1D3,,,,,0.8427
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2041,S1D3,,,,,0.8427
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2042,S1D3,,,,,0.8427
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2043,S1D3,,,,,0.8427
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2044,S1D3,,,,,0.8427
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2045,S1D3,,,,,0.8427
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2046,S1D3,,,,,0.8427
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2047,S1D3,,,,,0.8427
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2048,S1D3,,,,,0.8427
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2049,S1D3,,,,,0.8427
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2050,S1D3,,,,,0.8427
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2023,S2D1,,,,,0.0
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2024,S2D1,,,,,0.0
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2025,S2D1,,,,,0.0
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2026,S2D1,,,,,0.0
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2027,S2D1,,,,,0.0
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2028,S2D1,,,,,0.0
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2029,S2D1,,,,,0.0
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2030,S2D1,,,,,0.0
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2031,S2D1,,,,,0.0
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2032,S2D1,,,,,0.0
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2033,S2D1,,,,,0.0
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2034,S2D1,,,,,0.0
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2035,S2D1,,,,,0.0
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2036,S2D1,,,,,0.0
CapacityFactor,BAU,GLOBAL,PWRCSPARGXX,,,,2037,S2D1,,,,,0.0
