DAILYTIMEBRACKET,YEAR,VALUE
1,2023,0.3333333333333333
1,2024,0.3333333333333333
1,2025,0.3333333333333333
1,2026,0.3333333333333333
1,2027,0.3333333333333333
1,2028,0.3333333333333333
1,2029,0.3333333333333333
1,2030,0.3333333333333333
1,2031,0.3333333333333333
1,2032,0.3333333333333333
1,2033,0.3333333333333333
1,2034,0.3333333333333333
1,2035,0.3333333333333333
1,2036,0.3333333333333333
1,2037,0.3333333333333333
1,2038,0.3333333333333333
1,2039,0.3333333333333333
1,2040,0.3333333333333333
1,2041,0.3333333333333333
1,2042,0.3333333333333333
1,2043,0.3333333333333333
1,2044,0.3333333333333333
1,2045,0.3333333333333333
1,2046,0.3333333333333333
1,2047,0.3333333333333333
1,2048,0.3333333333333333
1,2049,0.3333333333333333
1,2050,0.3333333333333333
2,2023,0.2592592592592592
2,2024,0.2592592592592592
2,2025,0.2592592592592592
2,2026,0.2592592592592592
2,2027,0.2592592592592592
2,2028,0.2592592592592592
2,2029,0.2592592592592592
2,2030,0.2592592592592592
2,2031,0.2592592592592592
2,2032,0.2592592592592592
2,2033,0.2592592592592592
2,2034,0.2592592592592592
2,2035,0.2592592592592592
2,2036,0.2592592592592592
2,2037,0.2592592592592592
2,2038,0.2592592592592592
2,2039,0.2592592592592592
2,2040,0.2592592592592592
2,2041,0.2592592592592592
2,2042,0.2592592592592592
2,2043,0.2592592592592592
2,2044,0.2592592592592592
2,2045,0.2592592592592592
2,2046,0.2592592592592592
2,2047,0.2592592592592592
2,2048,0.2592592592592592
2,2049,0.2592592592592592
2,2050,0.2592592592592592
3,2023,0.4074074074074074
3,2024,0.4074074074074074
3,2025,0.4074074074074074
3,2026,0.4074074074074074
3,2027,0.4074074074074074
3,2028,0.4074074074074074
3,2029,0.4074074074074074
3,2030,0.4074074074074074
3,2031,0.4074074074074074
3,2032,0.4074074074074074
3,2033,0.4074074074074074
3,2034,0.4074074074074074
3,2035,0.4074074074074074
3,2036,0.4074074074074074
3,2037,0.4074074074074074
3,2038,0.4074074074074074
3,2039,0.4074074074074074
3,2040,0.4074074074074074
3,2041,0.4074074074074074
3,2042,0.4074074074074074
3,2043,0.4074074074074074
3,2044,0.4074074074074074
3,2045,0.4074074074074074
3,2046,0.4074074074074074
3,2047,0.4074074074074074
3,2048,0.4074074074074074
3,2049,0.4074074074074074
3,2050,0.4074074074074074
