REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOCOLXX,2031,0.025
GLOBAL,PWRBIOCOLXX,2033,0.01
GLOBAL,PWRBIOCRIXX,2026,0.02
GLOBAL,PWRBIOECUXX,2028,0.03
GLOBAL,PWRGEOCHLXX,2030,0.43
GLOBAL,PWRGEOCRIXX,2027,0.055
GLOBAL,PWRGEOCRIXX,2029,0.012
GLOBAL,PWRGEOCRIXX,2031,0.055
GLOBAL,PWRGEOCRIXX,2032,0.055
GLOBAL,PWRGEOHNDXX,2028,0.02
GLOBAL,PWRGEOHNDXX,2033,0.02
GLOBAL,PWRGEONICXX,2028,0.025
GLOBAL,PWRGEONICXX,2029,0.06
GLOBAL,PWRGEOSLVXX,2026,0.03
GLOBAL,PWRGEOSLVXX,2030,0.03
GLOBAL,PWRGEOSLVXX,2031,0.02
GLOBAL,PWRHYDARGXX,2026,1.898
GLOBAL,PWRHYDARGXX,2027,1.31
GLOBAL,PWRHYDARGXX,2029,0.182
GLOBAL,PWRHYDBOLXX,2032,0.6
GLOBAL,PWRHYDBOLXX,2036,0.46
GLOBAL,PWRHYDBOLXX,2040,0.38
GLOBAL,PWRHYDBOLXX,2045,0.4
GLOBAL,PWRHYDBRAXX,2033,0.118
GLOBAL,PWRHYDBRAXX,2034,1.05
GLOBAL,PWRHYDCHLXX,2030,0.147
GLOBAL,PWRHYDCHLXX,2039,0.194
GLOBAL,PWRHYDCOLXX,2031,0.224
GLOBAL,PWRHYDCOLXX,2033,0.661
GLOBAL,PWRHYDCOLXX,2034,0.045
GLOBAL,PWRHYDCRIXX,2026,0.02
GLOBAL,PWRHYDCRIXX,2028,0.05
GLOBAL,PWRHYDCRIXX,2029,0.02
GLOBAL,PWRHYDCRIXX,2030,0.1176
GLOBAL,PWRHYDCRIXX,2032,0.064
GLOBAL,PWRHYDCRIXX,2033,0.646
GLOBAL,PWRHYDCRIXX,2034,0.156
GLOBAL,PWRHYDECUXX,2026,0.0698
GLOBAL,PWRHYDECUXX,2027,0.208
GLOBAL,PWRHYDECUXX,2028,0.25
GLOBAL,PWRHYDECUXX,2030,0.8456
GLOBAL,PWRHYDECUXX,2031,1.2
GLOBAL,PWRHYDECUXX,2032,1.2
GLOBAL,PWRHYDGTMXX,2026,0.0308
GLOBAL,PWRHYDGTMXX,2033,0.03
GLOBAL,PWRHYDGTMXX,2034,0.005
GLOBAL,PWRHYDHNDXX,2026,0.198
GLOBAL,PWRHYDHNDXX,2030,0.098
GLOBAL,PWRHYDMEXXX,2026,0.124
GLOBAL,PWRHYDMEXXX,2027,0.312
GLOBAL,PWRHYDNICXX,2027,0.091
GLOBAL,PWRHYDNICXX,2029,0.094
GLOBAL,PWRHYDNICXX,2030,0.13
GLOBAL,PWRHYDPANXX,2026,0.0017
GLOBAL,PWRHYDPANXX,2027,0.0653
GLOBAL,PWRHYDPANXX,2030,0.2285
GLOBAL,PWRHYDPERXX,2024,0.0187
GLOBAL,PWRHYDPERXX,2025,0.2093
GLOBAL,PWRHYDPERXX,2027,0.206
GLOBAL,PWRHYDPRYXX,2026,0.21
GLOBAL,PWRHYDPRYXX,2028,0.07
GLOBAL,PWRHYDPRYXX,2029,0.023
GLOBAL,PWRHYDPRYXX,2030,0.075
GLOBAL,PWRHYDPRYXX,2031,0.115
GLOBAL,PWRHYDPRYXX,2032,0.0093
GLOBAL,PWRHYDPRYXX,2033,0.072
GLOBAL,PWRHYDPRYXX,2034,0.122
GLOBAL,PWRHYDPRYXX,2035,0.0226
GLOBAL,PWRHYDPRYXX,2036,0.0056
GLOBAL,PWRLDSURYXX,2029,0.12
GLOBAL,PWRLDSURYXX,2031,0.12
GLOBAL,PWRLDSURYXX,2034,0.12
GLOBAL,PWRLDSURYXX,2036,0.12
GLOBAL,PWRLDSURYXX,2038,0.12
GLOBAL,PWRLDSURYXX,2040,0.12
GLOBAL,PWRNGSBRAXX,2025,0.605
GLOBAL,PWRNGSDOMXX,2033,0.06
GLOBAL,PWRNGSDOMXX,2038,0.18
GLOBAL,PWRNGSDOMXX,2040,0.18
GLOBAL,PWRNGSGTMXX,2035,0.05
GLOBAL,PWRNGSGTMXX,2046,0.6
GLOBAL,PWRNGSMEXXX,2025,3.7425
GLOBAL,PWRNGSMEXXX,2026,1.5385
GLOBAL,PWRNGSMEXXX,2028,2.491
GLOBAL,PWRNGSMEXXX,2029,0.934
GLOBAL,PWRNGSPANXX,2028,0.25
GLOBAL,PWRNGSPANXX,2032,0.31
GLOBAL,PWRNGSPANXX,2034,0.25
GLOBAL,PWRNGSPANXX,2035,0.05
GLOBAL,PWRNGSPERXX,2031,1.425
GLOBAL,PWRNGSSLVXX,2030,0.1
GLOBAL,PWRNGSSLVXX,2032,0.3
GLOBAL,PWRNGSSLVXX,2035,0.35
GLOBAL,PWROILCRIXX,2028,0.75
GLOBAL,PWROILHNDXX,2029,0.1
GLOBAL,PWROILHNDXX,2031,0.1
GLOBAL,PWROILHNDXX,2032,0.1
GLOBAL,PWROILHNDXX,2033,0.1
GLOBAL,PWROILSLVXX,2030,0.3
GLOBAL,PWRPETBRBXX,2040,0.258
GLOBAL,PWRPETECUXX,2024,0.4
GLOBAL,PWRPETECUXX,2025,0.3
GLOBAL,PWRPETECUXX,2026,0.077
GLOBAL,PWRPETECUXX,2027,0.11
GLOBAL,PWRPETECUXX,2028,0.6
GLOBAL,PWRPETECUXX,2029,0.2
GLOBAL,PWRSDSBRAXX,2031,0.8
GLOBAL,PWRSPVARGXX,2026,0.435
GLOBAL,PWRSPVBOLXX,2026,0.03
GLOBAL,PWRSPVBOLXX,2027,0.12
GLOBAL,PWRSPVBOLXX,2029,0.12
GLOBAL,PWRSPVBOLXX,2030,0.24
GLOBAL,PWRSPVBOLXX,2031,0.48
GLOBAL,PWRSPVBOLXX,2032,0.23
GLOBAL,PWRSPVBRAXX,2029,8.6
GLOBAL,PWRSPVBRBXX,2040,0.18
GLOBAL,PWRSPVCOLXX,2025,0.049
GLOBAL,PWRSPVCOLXX,2026,0.152
GLOBAL,PWRSPVCOLXX,2027,0.057
GLOBAL,PWRSPVCOLXX,2028,0.057
GLOBAL,PWRSPVCOLXX,2029,0.055
GLOBAL,PWRSPVCOLXX,2030,0.349
GLOBAL,PWRSPVCOLXX,2031,0.449
GLOBAL,PWRSPVCOLXX,2032,1.04
GLOBAL,PWRSPVCOLXX,2033,0.085
GLOBAL,PWRSPVCOLXX,2034,0.772
GLOBAL,PWRSPVCRIXX,2024,0.05
GLOBAL,PWRSPVCRIXX,2025,0.02
GLOBAL,PWRSPVCRIXX,2026,0.025
GLOBAL,PWRSPVDOMXX,2030,0.05
GLOBAL,PWRSPVDOMXX,2031,0.063
GLOBAL,PWRSPVDOMXX,2032,0.07
GLOBAL,PWRSPVDOMXX,2033,0.08
GLOBAL,PWRSPVDOMXX,2034,0.09
GLOBAL,PWRSPVDOMXX,2035,0.1
GLOBAL,PWRSPVDOMXX,2036,0.11
GLOBAL,PWRSPVECUXX,2025,0.2
GLOBAL,PWRSPVECUXX,2026,0.3176
GLOBAL,PWRSPVECUXX,2027,0.17
GLOBAL,PWRSPVECUXX,2028,0.33
GLOBAL,PWRSPVGTMXX,2036,0.15
GLOBAL,PWRSPVGTMXX,2037,0.05
GLOBAL,PWRSPVGTMXX,2038,0.11
GLOBAL,PWRSPVHNDXX,2026,0.32
GLOBAL,PWRSPVHNDXX,2028,0.19
GLOBAL,PWRSPVHNDXX,2033,0.05
GLOBAL,PWRSPVMEXXX,2027,1.393
GLOBAL,PWRSPVMEXXX,2028,0.28
GLOBAL,PWRSPVNICXX,2027,0.03
GLOBAL,PWRSPVPANXX,2026,0.2344
GLOBAL,PWRSPVPANXX,2027,0.0989
GLOBAL,PWRSPVPANXX,2028,0.0099
GLOBAL,PWRSPVPANXX,2029,0.0899
GLOBAL,PWRSPVPANXX,2032,0.1
GLOBAL,PWRSPVPERXX,2024,0.115
GLOBAL,PWRSPVPERXX,2026,0.25
GLOBAL,PWRSPVPERXX,2027,0.12
GLOBAL,PWRSPVPERXX,2028,0.09
GLOBAL,PWRSPVPERXX,2030,0.11
GLOBAL,PWRSPVPRYXX,2031,0.475
GLOBAL,PWRSPVSLVXX,2026,0.161
GLOBAL,PWRSPVSLVXX,2035,0.2
GLOBAL,PWRSPVURYXX,2026,0.035
GLOBAL,PWRSPVURYXX,2027,0.155
GLOBAL,PWRSPVURYXX,2028,0.1
GLOBAL,PWRSPVURYXX,2029,0.06
GLOBAL,PWRSPVURYXX,2030,0.035
GLOBAL,PWRSPVURYXX,2032,0.055
GLOBAL,PWRSPVURYXX,2034,0.04
GLOBAL,PWRSPVURYXX,2035,0.055
GLOBAL,PWRSPVURYXX,2036,0.1
GLOBAL,PWRSPVURYXX,2037,0.145
GLOBAL,PWRSPVURYXX,2038,0.07
GLOBAL,PWRSPVURYXX,2039,0.025
GLOBAL,PWRSPVURYXX,2040,0.15
GLOBAL,PWRSPVURYXX,2041,0.015
GLOBAL,PWRSPVURYXX,2042,0.05
GLOBAL,PWRSPVURYXX,2043,0.035
GLOBAL,PWRTRNBOLXX,2026,0.3447
GLOBAL,PWRTRNBRAXX,2025,0.4
GLOBAL,PWRTRNBRAXX,2026,0.42
GLOBAL,PWRTRNBRAXX,2027,0.4
GLOBAL,PWRTRNBRAXX,2028,1.54
GLOBAL,PWRTRNBRAXX,2029,2.56
GLOBAL,PWRTRNCOLXX,2025,0.306
GLOBAL,PWRTRNCOLXX,2026,0.9989
GLOBAL,PWRTRNCRIXX,2027,0.02
GLOBAL,PWRTRNDOMXX,2025,0.4
GLOBAL,PWRTRNDOMXX,2026,0.3
GLOBAL,PWRTRNDOMXX,2027,0.3
GLOBAL,PWRTRNECUXX,2025,0.144
GLOBAL,PWRTRNECUXX,2026,0.35
GLOBAL,PWRTRNECUXX,2027,0.8
GLOBAL,PWRTRNNICXX,2025,0.0813
GLOBAL,PWRTRNNICXX,2026,0.14
GLOBAL,PWRTRNPERXX,2028,0.1
GLOBAL,PWRTRNPERXX,2029,0.1
GLOBAL,PWRTRNSLVXX,2026,0.0371
GLOBAL,PWRURNARGXX,2028,1.2
GLOBAL,PWRURNBRAXX,2029,1.405
GLOBAL,PWRWASBRAXX,2034,2.7
GLOBAL,PWRWONARGXX,2025,0.063
GLOBAL,PWRWONBOLXX,2026,0.1
