REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRSPVMEXXX,2026,1.0
GLOBAL,PWRSPVMEXXX,2027,1.4069
GLOBAL,PWRSPVMEXXX,2028,1.0
GLOBAL,PWRSPVMEXXX,2029,1.0
GLOBAL,PWRSPVMEXXX,2030,1.0
GLOBAL,PWRSPVMEXXX,2031,1.3
GLOBAL,PWRSPVMEXXX,2032,1.3
GLOBAL,PWRSPVMEXXX,2033,1.3
GLOBAL,PWRSPVMEXXX,2034,1.3
GLOBAL,PWRSPVMEXXX,2035,1.3
GLOBAL,PWRSPVMEXXX,2036,1.3
GLOBAL,PWRSPVMEXXX,2037,1.3
GLOBAL,PWRSPVMEXXX,2038,1.3
GLOBAL,PWRSPVMEXXX,2039,1.3
GLOBAL,PWRSPVMEXXX,2040,1.3
GLOBAL,PWRSPVMEXXX,2041,1.6
GLOBAL,PWRSPVMEXXX,2042,1.6
GLOBAL,PWRSPVMEXXX,2043,1.6
GLOBAL,PWRSPVMEXXX,2044,1.6
GLOBAL,PWRSPVMEXXX,2045,1.6
GLOBAL,PWRSPVMEXXX,2046,1.6
GLOBAL,PWRSPVMEXXX,2047,1.6
GLOBAL,PWRSPVMEXXX,2048,1.6
GLOBAL,PWRSPVMEXXX,2049,1.6
GLOBAL,PWRSPVMEXXX,2050,1.6
GLOBAL,PWRSPVNICXX,2023,
GLOBAL,PWRSPVNICXX,2024,
GLOBAL,PWRSPVNICXX,2025,0.06
GLOBAL,PWRSPVNICXX,2026,0.06
GLOBAL,PWRSPVNICXX,2027,0.06
GLOBAL,PWRSPVNICXX,2028,0.06
GLOBAL,PWRSPVNICXX,2029,0.06
GLOBAL,PWRSPVNICXX,2030,0.06
GLOBAL,PWRSPVNICXX,2031,0.09
GLOBAL,PWRSPVNICXX,2032,0.09
GLOBAL,PWRSPVNICXX,2033,0.09
GLOBAL,PWRSPVNICXX,2034,0.09
GLOBAL,PWRSPVNICXX,2035,0.09
GLOBAL,PWRSPVNICXX,2036,0.09
GLOBAL,PWRSPVNICXX,2037,0.09
GLOBAL,PWRSPVNICXX,2038,0.09
GLOBAL,PWRSPVNICXX,2039,0.09
GLOBAL,PWRSPVNICXX,2040,0.09
GLOBAL,PWRSPVNICXX,2041,0.12
GLOBAL,PWRSPVNICXX,2042,0.12
GLOBAL,PWRSPVNICXX,2043,0.12
GLOBAL,PWRSPVNICXX,2044,0.12
GLOBAL,PWRSPVNICXX,2045,0.12
GLOBAL,PWRSPVNICXX,2046,0.12
GLOBAL,PWRSPVNICXX,2047,0.12
GLOBAL,PWRSPVNICXX,2048,0.12
GLOBAL,PWRSPVNICXX,2049,0.12
GLOBAL,PWRSPVNICXX,2050,0.12
GLOBAL,PWRSPVPANXX,2023,
GLOBAL,PWRSPVPANXX,2024,
GLOBAL,PWRSPVPANXX,2025,0.4002
GLOBAL,PWRSPVPANXX,2026,0.2367
GLOBAL,PWRSPVPANXX,2027,0.2
GLOBAL,PWRSPVPANXX,2028,0.2
GLOBAL,PWRSPVPANXX,2029,0.2
GLOBAL,PWRSPVPANXX,2030,0.2
GLOBAL,PWRSPVPANXX,2031,0.275
GLOBAL,PWRSPVPANXX,2032,0.275
GLOBAL,PWRSPVPANXX,2033,0.275
GLOBAL,PWRSPVPANXX,2034,0.275
GLOBAL,PWRSPVPANXX,2035,0.275
GLOBAL,PWRSPVPANXX,2036,0.275
GLOBAL,PWRSPVPANXX,2037,0.275
GLOBAL,PWRSPVPANXX,2038,0.275
GLOBAL,PWRSPVPANXX,2039,0.275
GLOBAL,PWRSPVPANXX,2040,0.275
GLOBAL,PWRSPVPANXX,2041,0.35
GLOBAL,PWRSPVPANXX,2042,0.35
GLOBAL,PWRSPVPANXX,2043,0.35
GLOBAL,PWRSPVPANXX,2044,0.35
GLOBAL,PWRSPVPANXX,2045,0.35
GLOBAL,PWRSPVPANXX,2046,0.35
GLOBAL,PWRSPVPANXX,2047,0.35
GLOBAL,PWRSPVPANXX,2048,0.35
GLOBAL,PWRSPVPANXX,2049,0.35
GLOBAL,PWRSPVPANXX,2050,0.35
GLOBAL,PWRSPVPERXX,2023,
GLOBAL,PWRSPVPERXX,2024,
GLOBAL,PWRSPVPERXX,2025,0.5
GLOBAL,PWRSPVPERXX,2026,0.5
GLOBAL,PWRSPVPERXX,2027,0.5
GLOBAL,PWRSPVPERXX,2028,0.5
GLOBAL,PWRSPVPERXX,2029,0.5
GLOBAL,PWRSPVPERXX,2030,0.5
GLOBAL,PWRSPVPERXX,2031,0.75
GLOBAL,PWRSPVPERXX,2032,0.75
GLOBAL,PWRSPVPERXX,2033,0.75
GLOBAL,PWRSPVPERXX,2034,0.75
GLOBAL,PWRSPVPERXX,2035,0.75
GLOBAL,PWRSPVPERXX,2036,0.75
GLOBAL,PWRSPVPERXX,2037,0.75
GLOBAL,PWRSPVPERXX,2038,0.75
GLOBAL,PWRSPVPERXX,2039,0.75
GLOBAL,PWRSPVPERXX,2040,0.75
GLOBAL,PWRSPVPERXX,2041,1.0
GLOBAL,PWRSPVPERXX,2042,1.0
GLOBAL,PWRSPVPERXX,2043,1.0
GLOBAL,PWRSPVPERXX,2044,1.0
GLOBAL,PWRSPVPERXX,2045,1.0
GLOBAL,PWRSPVPERXX,2046,1.0
GLOBAL,PWRSPVPERXX,2047,1.0
GLOBAL,PWRSPVPERXX,2048,1.0
GLOBAL,PWRSPVPERXX,2049,1.0
GLOBAL,PWRSPVPERXX,2050,1.0
GLOBAL,PWRSPVPRYXX,2023,0.0
GLOBAL,PWRSPVPRYXX,2024,0.0
GLOBAL,PWRSPVPRYXX,2025,0.07
GLOBAL,PWRSPVPRYXX,2026,0.07
GLOBAL,PWRSPVPRYXX,2027,0.07
GLOBAL,PWRSPVPRYXX,2028,0.07
GLOBAL,PWRSPVPRYXX,2029,0.07
GLOBAL,PWRSPVPRYXX,2030,0.07
GLOBAL,PWRSPVPRYXX,2031,0.4798
GLOBAL,PWRSPVPRYXX,2032,0.135
GLOBAL,PWRSPVPRYXX,2033,0.135
GLOBAL,PWRSPVPRYXX,2034,0.135
GLOBAL,PWRSPVPRYXX,2035,0.135
GLOBAL,PWRSPVPRYXX,2036,0.135
GLOBAL,PWRSPVPRYXX,2037,0.135
GLOBAL,PWRSPVPRYXX,2038,0.135
GLOBAL,PWRSPVPRYXX,2039,0.135
GLOBAL,PWRSPVPRYXX,2040,0.135
GLOBAL,PWRSPVPRYXX,2041,0.2
GLOBAL,PWRSPVPRYXX,2042,0.2
GLOBAL,PWRSPVPRYXX,2043,0.2
GLOBAL,PWRSPVPRYXX,2044,0.2
GLOBAL,PWRSPVPRYXX,2045,0.2
GLOBAL,PWRSPVPRYXX,2046,0.2
GLOBAL,PWRSPVPRYXX,2047,0.2
GLOBAL,PWRSPVPRYXX,2048,0.2
GLOBAL,PWRSPVPRYXX,2049,0.2
GLOBAL,PWRSPVPRYXX,2050,0.2
GLOBAL,PWRSPVSLVXX,2023,
GLOBAL,PWRSPVSLVXX,2024,
GLOBAL,PWRSPVSLVXX,2025,0.12
GLOBAL,PWRSPVSLVXX,2026,0.1626
GLOBAL,PWRSPVSLVXX,2027,0.12
GLOBAL,PWRSPVSLVXX,2028,0.12
GLOBAL,PWRSPVSLVXX,2029,0.12
GLOBAL,PWRSPVSLVXX,2030,0.12
GLOBAL,PWRSPVSLVXX,2031,0.16
GLOBAL,PWRSPVSLVXX,2032,0.16
GLOBAL,PWRSPVSLVXX,2033,0.16
GLOBAL,PWRSPVSLVXX,2034,0.16
GLOBAL,PWRSPVSLVXX,2035,0.202
GLOBAL,PWRSPVSLVXX,2036,0.16
GLOBAL,PWRSPVSLVXX,2037,0.16
GLOBAL,PWRSPVSLVXX,2038,0.16
GLOBAL,PWRSPVSLVXX,2039,0.16
GLOBAL,PWRSPVSLVXX,2040,0.16
GLOBAL,PWRSPVSLVXX,2041,0.2
GLOBAL,PWRSPVSLVXX,2042,0.2
GLOBAL,PWRSPVSLVXX,2043,0.2
GLOBAL,PWRSPVSLVXX,2044,0.2
GLOBAL,PWRSPVSLVXX,2045,0.2
GLOBAL,PWRSPVSLVXX,2046,0.2
GLOBAL,PWRSPVSLVXX,2047,0.2
GLOBAL,PWRSPVSLVXX,2048,0.2
GLOBAL,PWRSPVSLVXX,2049,0.2
GLOBAL,PWRSPVSLVXX,2050,0.2
GLOBAL,PWRSPVURYXX,2023,
GLOBAL,PWRSPVURYXX,2024,
GLOBAL,PWRSPVURYXX,2025,0.0808
GLOBAL,PWRSPVURYXX,2026,0.08
GLOBAL,PWRSPVURYXX,2027,0.1566
GLOBAL,PWRSPVURYXX,2028,0.101
GLOBAL,PWRSPVURYXX,2029,0.08
GLOBAL,PWRSPVURYXX,2030,0.08
GLOBAL,PWRSPVURYXX,2031,0.1
GLOBAL,PWRSPVURYXX,2032,0.1
GLOBAL,PWRSPVURYXX,2033,0.1
GLOBAL,PWRSPVURYXX,2034,0.1
GLOBAL,PWRSPVURYXX,2035,0.1
GLOBAL,PWRSPVURYXX,2036,0.101
GLOBAL,PWRSPVURYXX,2037,0.1464
GLOBAL,PWRSPVURYXX,2038,0.1
GLOBAL,PWRSPVURYXX,2039,0.1
GLOBAL,PWRSPVURYXX,2040,0.1515
GLOBAL,PWRSPVURYXX,2041,0.12
GLOBAL,PWRSPVURYXX,2042,0.12
GLOBAL,PWRSPVURYXX,2043,0.12
GLOBAL,PWRSPVURYXX,2044,0.12
GLOBAL,PWRSPVURYXX,2045,0.12
GLOBAL,PWRSPVURYXX,2046,0.12
GLOBAL,PWRSPVURYXX,2047,0.12
GLOBAL,PWRSPVURYXX,2048,0.12
GLOBAL,PWRSPVURYXX,2049,0.12
GLOBAL,PWRSPVURYXX,2050,0.12
GLOBAL,PWRWONARGXX,2023,
GLOBAL,PWRWONARGXX,2024,
GLOBAL,PWRWONARGXX,2025,0.3
GLOBAL,PWRWONARGXX,2026,0.3
GLOBAL,PWRWONARGXX,2027,0.3
GLOBAL,PWRWONARGXX,2028,0.3
GLOBAL,PWRWONARGXX,2029,0.3
GLOBAL,PWRWONARGXX,2030,0.3
GLOBAL,PWRWONARGXX,2031,0.5
GLOBAL,PWRWONARGXX,2032,0.5
GLOBAL,PWRWONARGXX,2033,0.5
GLOBAL,PWRWONARGXX,2034,0.5
GLOBAL,PWRWONARGXX,2035,0.5
GLOBAL,PWRWONARGXX,2036,0.5
GLOBAL,PWRWONARGXX,2037,0.5
GLOBAL,PWRWONARGXX,2038,0.5
GLOBAL,PWRWONARGXX,2039,0.5
GLOBAL,PWRWONARGXX,2040,0.5
GLOBAL,PWRWONARGXX,2041,0.7
GLOBAL,PWRWONARGXX,2042,0.7
GLOBAL,PWRWONARGXX,2043,0.7
GLOBAL,PWRWONARGXX,2044,0.7
GLOBAL,PWRWONARGXX,2045,0.7
GLOBAL,PWRWONARGXX,2046,0.7
GLOBAL,PWRWONARGXX,2047,0.7
GLOBAL,PWRWONARGXX,2048,0.7
GLOBAL,PWRWONARGXX,2049,0.7
GLOBAL,PWRWONARGXX,2050,0.7
GLOBAL,PWRWONBOLXX,2023,
GLOBAL,PWRWONBOLXX,2024,
GLOBAL,PWRWONBOLXX,2025,0.03
GLOBAL,PWRWONBOLXX,2026,0.101
GLOBAL,PWRWONBOLXX,2027,0.03
GLOBAL,PWRWONBOLXX,2028,0.1353
GLOBAL,PWRWONBOLXX,2029,0.03
GLOBAL,PWRWONBOLXX,2030,0.03
GLOBAL,PWRWONBOLXX,2031,0.05
GLOBAL,PWRWONBOLXX,2032,0.9423
GLOBAL,PWRWONBOLXX,2033,0.05
GLOBAL,PWRWONBOLXX,2034,0.05
GLOBAL,PWRWONBOLXX,2035,0.05
GLOBAL,PWRWONBOLXX,2036,0.05
GLOBAL,PWRWONBOLXX,2037,0.05
GLOBAL,PWRWONBOLXX,2038,0.05
GLOBAL,PWRWONBOLXX,2039,0.05
GLOBAL,PWRWONBOLXX,2040,0.05
GLOBAL,PWRWONBOLXX,2041,0.06
GLOBAL,PWRWONBOLXX,2042,0.06
GLOBAL,PWRWONBOLXX,2043,0.06
GLOBAL,PWRWONBOLXX,2044,0.06
GLOBAL,PWRWONBOLXX,2045,0.06
GLOBAL,PWRWONBOLXX,2046,0.06
GLOBAL,PWRWONBOLXX,2047,0.06
GLOBAL,PWRWONBOLXX,2048,0.06
GLOBAL,PWRWONBOLXX,2049,0.06
GLOBAL,PWRWONBOLXX,2050,0.06
GLOBAL,PWRWONBRAXX,2023,
GLOBAL,PWRWONBRAXX,2024,
GLOBAL,PWRWONBRAXX,2025,3.5
GLOBAL,PWRWONBRAXX,2026,3.5
GLOBAL,PWRWONBRAXX,2027,3.5
GLOBAL,PWRWONBRAXX,2028,3.5
GLOBAL,PWRWONBRAXX,2029,13.231
GLOBAL,PWRWONBRAXX,2030,3.5
GLOBAL,PWRWONBRAXX,2031,4.5
GLOBAL,PWRWONBRAXX,2032,4.5
GLOBAL,PWRWONBRAXX,2033,4.5
GLOBAL,PWRWONBRAXX,2034,4.5
GLOBAL,PWRWONBRAXX,2035,4.5
GLOBAL,PWRWONBRAXX,2036,4.5
GLOBAL,PWRWONBRAXX,2037,4.5
GLOBAL,PWRWONBRAXX,2038,4.5
GLOBAL,PWRWONBRAXX,2039,4.5
GLOBAL,PWRWONBRAXX,2040,4.5
GLOBAL,PWRWONBRAXX,2041,5.5
GLOBAL,PWRWONBRAXX,2042,5.5
GLOBAL,PWRWONBRAXX,2043,5.5
GLOBAL,PWRWONBRAXX,2044,5.5
GLOBAL,PWRWONBRAXX,2045,5.5
GLOBAL,PWRWONBRAXX,2046,5.5
GLOBAL,PWRWONBRAXX,2047,5.5
GLOBAL,PWRWONBRAXX,2048,5.5
GLOBAL,PWRWONBRAXX,2049,5.5
GLOBAL,PWRWONBRAXX,2050,5.5
GLOBAL,PWRWONBRBXX,2023,
GLOBAL,PWRWONBRBXX,2024,
GLOBAL,PWRWONBRBXX,2025,0.06
GLOBAL,PWRWONBRBXX,2026,0.06
GLOBAL,PWRWONBRBXX,2027,0.06
GLOBAL,PWRWONBRBXX,2028,0.06
GLOBAL,PWRWONBRBXX,2029,0.06
GLOBAL,PWRWONBRBXX,2030,0.06
GLOBAL,PWRWONBRBXX,2031,0.08
GLOBAL,PWRWONBRBXX,2032,0.08
GLOBAL,PWRWONBRBXX,2033,0.08
GLOBAL,PWRWONBRBXX,2034,0.08
GLOBAL,PWRWONBRBXX,2035,0.08
GLOBAL,PWRWONBRBXX,2036,0.08
GLOBAL,PWRWONBRBXX,2037,0.08
GLOBAL,PWRWONBRBXX,2038,0.08
GLOBAL,PWRWONBRBXX,2039,0.08
GLOBAL,PWRWONBRBXX,2040,0.08
GLOBAL,PWRWONBRBXX,2041,0.1
GLOBAL,PWRWONBRBXX,2042,0.1
GLOBAL,PWRWONBRBXX,2043,0.1
GLOBAL,PWRWONBRBXX,2044,0.1
GLOBAL,PWRWONBRBXX,2045,0.1
GLOBAL,PWRWONBRBXX,2046,0.1
GLOBAL,PWRWONBRBXX,2047,0.1
GLOBAL,PWRWONBRBXX,2048,0.1
GLOBAL,PWRWONBRBXX,2049,0.1
GLOBAL,PWRWONBRBXX,2050,0.1
GLOBAL,PWRWONCHLXX,2023,
GLOBAL,PWRWONCHLXX,2024,
GLOBAL,PWRWONCHLXX,2025,1.2
GLOBAL,PWRWONCHLXX,2026,1.2
GLOBAL,PWRWONCHLXX,2027,1.2
GLOBAL,PWRWONCHLXX,2028,1.2
GLOBAL,PWRWONCHLXX,2029,1.2
GLOBAL,PWRWONCHLXX,2030,3.3421
GLOBAL,PWRWONCHLXX,2031,1.7
GLOBAL,PWRWONCHLXX,2032,1.7
GLOBAL,PWRWONCHLXX,2033,1.7
GLOBAL,PWRWONCHLXX,2034,1.7
GLOBAL,PWRWONCHLXX,2035,1.7
GLOBAL,PWRWONCHLXX,2036,1.7
GLOBAL,PWRWONCHLXX,2037,1.7
GLOBAL,PWRWONCHLXX,2038,1.7
GLOBAL,PWRWONCHLXX,2039,1.7
GLOBAL,PWRWONCHLXX,2040,1.7
GLOBAL,PWRWONCHLXX,2041,2.2
GLOBAL,PWRWONCHLXX,2042,2.2
GLOBAL,PWRWONCHLXX,2043,2.2
GLOBAL,PWRWONCHLXX,2044,2.2
GLOBAL,PWRWONCHLXX,2045,2.2
GLOBAL,PWRWONCHLXX,2046,2.2
GLOBAL,PWRWONCHLXX,2047,2.2
GLOBAL,PWRWONCHLXX,2048,2.2
GLOBAL,PWRWONCHLXX,2049,2.2
GLOBAL,PWRWONCHLXX,2050,2.2
GLOBAL,PWRWONCOLXX,2023,
GLOBAL,PWRWONCOLXX,2024,
GLOBAL,PWRWONCOLXX,2025,0.4969
GLOBAL,PWRWONCOLXX,2026,0.1
GLOBAL,PWRWONCOLXX,2027,0.7615
GLOBAL,PWRWONCOLXX,2028,0.3
GLOBAL,PWRWONCOLXX,2029,0.3
GLOBAL,PWRWONCOLXX,2030,0.3555
GLOBAL,PWRWONCOLXX,2031,0.5
GLOBAL,PWRWONCOLXX,2032,0.5
GLOBAL,PWRWONCOLXX,2033,0.7252
GLOBAL,PWRWONCOLXX,2034,0.5
GLOBAL,PWRWONCOLXX,2035,0.5
GLOBAL,PWRWONCOLXX,2036,0.5
GLOBAL,PWRWONCOLXX,2037,0.5
GLOBAL,PWRWONCOLXX,2038,0.5
GLOBAL,PWRWONCOLXX,2039,0.5
GLOBAL,PWRWONCOLXX,2040,0.5
GLOBAL,PWRWONCOLXX,2041,0.7
GLOBAL,PWRWONCOLXX,2042,0.7
GLOBAL,PWRWONCOLXX,2043,0.7
GLOBAL,PWRWONCOLXX,2044,0.7
GLOBAL,PWRWONCOLXX,2045,0.7
GLOBAL,PWRWONCOLXX,2046,0.7
GLOBAL,PWRWONCOLXX,2047,0.7
GLOBAL,PWRWONCOLXX,2048,0.7
GLOBAL,PWRWONCOLXX,2049,0.7
GLOBAL,PWRWONCOLXX,2050,0.7
GLOBAL,PWRWONCRIXX,2023,
GLOBAL,PWRWONCRIXX,2024,
GLOBAL,PWRWONCRIXX,2025,0.07
GLOBAL,PWRWONCRIXX,2026,0.07
GLOBAL,PWRWONCRIXX,2027,0.07
GLOBAL,PWRWONCRIXX,2028,0.07
GLOBAL,PWRWONCRIXX,2029,0.07
GLOBAL,PWRWONCRIXX,2030,0.07
GLOBAL,PWRWONCRIXX,2031,0.085
GLOBAL,PWRWONCRIXX,2032,0.085
GLOBAL,PWRWONCRIXX,2033,0.085
GLOBAL,PWRWONCRIXX,2034,0.085
GLOBAL,PWRWONCRIXX,2035,0.085
GLOBAL,PWRWONCRIXX,2036,0.085
GLOBAL,PWRWONCRIXX,2037,0.085
GLOBAL,PWRWONCRIXX,2038,0.085
GLOBAL,PWRWONCRIXX,2039,0.085
GLOBAL,PWRWONCRIXX,2040,0.085
GLOBAL,PWRWONCRIXX,2041,0.1
GLOBAL,PWRWONCRIXX,2042,0.1
GLOBAL,PWRWONCRIXX,2043,0.1
GLOBAL,PWRWONCRIXX,2044,0.1
GLOBAL,PWRWONCRIXX,2045,0.1
GLOBAL,PWRWONCRIXX,2046,0.1
GLOBAL,PWRWONCRIXX,2047,0.1
GLOBAL,PWRWONCRIXX,2048,0.1
GLOBAL,PWRWONCRIXX,2049,0.1
GLOBAL,PWRWONCRIXX,2050,0.1
GLOBAL,PWRWONDOMXX,2023,0.0
GLOBAL,PWRWONDOMXX,2024,0.0
GLOBAL,PWRWONDOMXX,2025,0.12
GLOBAL,PWRWONDOMXX,2026,0.4343
GLOBAL,PWRWONDOMXX,2027,0.4343
GLOBAL,PWRWONDOMXX,2028,0.4343
GLOBAL,PWRWONDOMXX,2029,0.4343
GLOBAL,PWRWONDOMXX,2030,0.4343
GLOBAL,PWRWONDOMXX,2031,0.4343
GLOBAL,PWRWONDOMXX,2032,0.16
GLOBAL,PWRWONDOMXX,2033,0.16
GLOBAL,PWRWONDOMXX,2034,0.16
GLOBAL,PWRWONDOMXX,2035,0.16
GLOBAL,PWRWONDOMXX,2036,0.16
GLOBAL,PWRWONDOMXX,2037,0.16
GLOBAL,PWRWONDOMXX,2038,0.16
GLOBAL,PWRWONDOMXX,2039,0.16
GLOBAL,PWRWONDOMXX,2040,0.16
GLOBAL,PWRWONDOMXX,2041,0.2
GLOBAL,PWRWONDOMXX,2042,0.2
GLOBAL,PWRWONDOMXX,2043,0.2
GLOBAL,PWRWONDOMXX,2044,0.2
GLOBAL,PWRWONDOMXX,2045,0.2
GLOBAL,PWRWONDOMXX,2046,0.2
GLOBAL,PWRWONDOMXX,2047,0.2
GLOBAL,PWRWONDOMXX,2048,0.2
GLOBAL,PWRWONDOMXX,2049,0.2
GLOBAL,PWRWONDOMXX,2050,0.2
GLOBAL,PWRWONECUXX,2023,
GLOBAL,PWRWONECUXX,2024,
GLOBAL,PWRWONECUXX,2025,0.1111
GLOBAL,PWRWONECUXX,2026,0.05
GLOBAL,PWRWONECUXX,2027,0.05
GLOBAL,PWRWONECUXX,2028,0.3838
GLOBAL,PWRWONECUXX,2029,0.05
GLOBAL,PWRWONECUXX,2030,0.05
GLOBAL,PWRWONECUXX,2031,0.085
GLOBAL,PWRWONECUXX,2032,0.085
GLOBAL,PWRWONECUXX,2033,0.085
GLOBAL,PWRWONECUXX,2034,0.085
GLOBAL,PWRWONECUXX,2035,0.085
GLOBAL,PWRWONECUXX,2036,0.085
GLOBAL,PWRWONECUXX,2037,0.085
GLOBAL,PWRWONECUXX,2038,0.085
GLOBAL,PWRWONECUXX,2039,0.085
GLOBAL,PWRWONECUXX,2040,0.085
GLOBAL,PWRWONECUXX,2041,0.12
GLOBAL,PWRWONECUXX,2042,0.12
GLOBAL,PWRWONECUXX,2043,0.12
GLOBAL,PWRWONECUXX,2044,0.12
GLOBAL,PWRWONECUXX,2045,0.12
GLOBAL,PWRWONECUXX,2046,0.12
GLOBAL,PWRWONECUXX,2047,0.12
GLOBAL,PWRWONECUXX,2048,0.12
GLOBAL,PWRWONECUXX,2049,0.12
GLOBAL,PWRWONECUXX,2050,0.12
GLOBAL,PWRWONGTMXX,2023,
GLOBAL,PWRWONGTMXX,2024,
GLOBAL,PWRWONGTMXX,2025,0.08
GLOBAL,PWRWONGTMXX,2026,0.08
GLOBAL,PWRWONGTMXX,2027,0.08
GLOBAL,PWRWONGTMXX,2028,0.08
GLOBAL,PWRWONGTMXX,2029,0.08
GLOBAL,PWRWONGTMXX,2030,0.08
GLOBAL,PWRWONGTMXX,2031,0.11
GLOBAL,PWRWONGTMXX,2032,0.11
GLOBAL,PWRWONGTMXX,2033,0.11
GLOBAL,PWRWONGTMXX,2034,0.11
GLOBAL,PWRWONGTMXX,2035,0.11
GLOBAL,PWRWONGTMXX,2036,0.11
GLOBAL,PWRWONGTMXX,2037,0.2424
GLOBAL,PWRWONGTMXX,2038,0.11
GLOBAL,PWRWONGTMXX,2039,0.11
GLOBAL,PWRWONGTMXX,2040,0.11
GLOBAL,PWRWONGTMXX,2041,0.14
GLOBAL,PWRWONGTMXX,2042,0.14
GLOBAL,PWRWONGTMXX,2043,0.14
GLOBAL,PWRWONGTMXX,2044,0.14
GLOBAL,PWRWONGTMXX,2045,0.14
GLOBAL,PWRWONGTMXX,2046,0.14
GLOBAL,PWRWONGTMXX,2047,0.14
GLOBAL,PWRWONGTMXX,2048,0.14
GLOBAL,PWRWONGTMXX,2049,0.14
GLOBAL,PWRWONGTMXX,2050,0.14
GLOBAL,PWRWONHNDXX,2023,
GLOBAL,PWRWONHNDXX,2024,
GLOBAL,PWRWONHNDXX,2025,0.06
GLOBAL,PWRWONHNDXX,2026,0.06
GLOBAL,PWRWONHNDXX,2027,0.06
GLOBAL,PWRWONHNDXX,2028,0.06
GLOBAL,PWRWONHNDXX,2029,0.1717
GLOBAL,PWRWONHNDXX,2030,0.06
GLOBAL,PWRWONHNDXX,2031,0.09
GLOBAL,PWRWONHNDXX,2032,0.09
GLOBAL,PWRWONHNDXX,2033,0.101
GLOBAL,PWRWONHNDXX,2034,0.09
GLOBAL,PWRWONHNDXX,2035,0.09
GLOBAL,PWRWONHNDXX,2036,0.09
GLOBAL,PWRWONHNDXX,2037,0.09
GLOBAL,PWRWONHNDXX,2038,0.09
GLOBAL,PWRWONHNDXX,2039,0.09
GLOBAL,PWRWONHNDXX,2040,0.09
GLOBAL,PWRWONHNDXX,2041,0.12
GLOBAL,PWRWONHNDXX,2042,0.12
GLOBAL,PWRWONHNDXX,2043,0.12
GLOBAL,PWRWONHNDXX,2044,0.12
GLOBAL,PWRWONHNDXX,2045,0.12
GLOBAL,PWRWONHNDXX,2046,0.12
GLOBAL,PWRWONHNDXX,2047,0.12
GLOBAL,PWRWONHNDXX,2048,0.12
GLOBAL,PWRWONHNDXX,2049,0.12
GLOBAL,PWRWONHNDXX,2050,0.12
GLOBAL,PWRWONHTIXX,2023,
GLOBAL,PWRWONHTIXX,2024,
GLOBAL,PWRWONHTIXX,2025,0.0
GLOBAL,PWRWONHTIXX,2026,0.0
GLOBAL,PWRWONHTIXX,2027,0.0
GLOBAL,PWRWONHTIXX,2028,0.0
GLOBAL,PWRWONHTIXX,2029,0.0
GLOBAL,PWRWONHTIXX,2030,0.0
GLOBAL,PWRWONHTIXX,2031,0.008
GLOBAL,PWRWONHTIXX,2032,0.008
GLOBAL,PWRWONHTIXX,2033,0.008
GLOBAL,PWRWONHTIXX,2034,0.008
GLOBAL,PWRWONHTIXX,2035,0.008
GLOBAL,PWRWONHTIXX,2036,0.008
GLOBAL,PWRWONHTIXX,2037,0.008
GLOBAL,PWRWONHTIXX,2038,0.008
GLOBAL,PWRWONHTIXX,2039,0.008
GLOBAL,PWRWONHTIXX,2040,0.008
GLOBAL,PWRWONHTIXX,2041,0.015
GLOBAL,PWRWONHTIXX,2042,0.015
GLOBAL,PWRWONHTIXX,2043,0.015
GLOBAL,PWRWONHTIXX,2044,0.015
GLOBAL,PWRWONHTIXX,2045,0.015
GLOBAL,PWRWONHTIXX,2046,0.015
GLOBAL,PWRWONHTIXX,2047,0.015
GLOBAL,PWRWONHTIXX,2048,0.015
GLOBAL,PWRWONHTIXX,2049,0.015
GLOBAL,PWRWONHTIXX,2050,0.015
GLOBAL,PWRWONMEXXX,2023,
GLOBAL,PWRWONMEXXX,2024,
GLOBAL,PWRWONMEXXX,2025,0.9
GLOBAL,PWRWONMEXXX,2026,0.9
GLOBAL,PWRWONMEXXX,2027,0.9
GLOBAL,PWRWONMEXXX,2028,2.4947
GLOBAL,PWRWONMEXXX,2029,0.9
GLOBAL,PWRWONMEXXX,2030,0.9
GLOBAL,PWRWONMEXXX,2031,1.05
GLOBAL,PWRWONMEXXX,2032,1.05
GLOBAL,PWRWONMEXXX,2033,1.05
GLOBAL,PWRWONMEXXX,2034,1.05
GLOBAL,PWRWONMEXXX,2035,1.05
GLOBAL,PWRWONMEXXX,2036,1.05
GLOBAL,PWRWONMEXXX,2037,1.05
GLOBAL,PWRWONMEXXX,2038,1.05
GLOBAL,PWRWONMEXXX,2039,1.05
GLOBAL,PWRWONMEXXX,2040,1.05
GLOBAL,PWRWONMEXXX,2041,1.2
GLOBAL,PWRWONMEXXX,2042,1.2
GLOBAL,PWRWONMEXXX,2043,1.2
GLOBAL,PWRWONMEXXX,2044,1.2
GLOBAL,PWRWONMEXXX,2045,1.2
GLOBAL,PWRWONMEXXX,2046,1.2
GLOBAL,PWRWONMEXXX,2047,1.2
GLOBAL,PWRWONMEXXX,2048,1.2
GLOBAL,PWRWONMEXXX,2049,1.2
GLOBAL,PWRWONMEXXX,2050,1.2
GLOBAL,PWRWONNICXX,2023,
GLOBAL,PWRWONNICXX,2024,
GLOBAL,PWRWONNICXX,2025,0.03
GLOBAL,PWRWONNICXX,2026,0.03
