REGION,TECHNOLOGY,VALUE
GLOBAL,DSPTRNARGXX,31.536
GLOBAL,DSPTRNBOLXX,31.536
GLOBAL,DSPTRNBRAXX,31.536
GLOBAL,DSPTRNBRBXX,31.536
GLOBAL,DSPTRNCHLXX,31.536
GLOBAL,DSPTRNCOLXX,31.536
GLOBAL,DSPTRNCRIXX,31.536
GLOBAL,DSPTRNDOMXX,31.536
GLOBAL,DSPTRNECUXX,31.536
GLOBAL,DSPTRNGTMXX,31.536
GLOBAL,DSPTRNHNDXX,31.536
GLOBAL,DSPTRNHTIXX,31.536
GLOBAL,DSPTRNMEXXX,31.536
GLOBAL,DSPTRNNICXX,31.536
GLOBAL,DSPTRNPANXX,31.536
GLOBAL,DSPTRNPERXX,31.536
GLOBAL,DSPTRNPRYXX,31.536
GLOBAL,DSPTRNSLVXX,31.536
GLOBAL,DSPTRNURYXX,31.536
GLOBAL,PWRBCKARGXX,31.536
GLOBAL,PWRBCKBOLXX,31.536
GLOBAL,PWRBCKBRAXX,31.536
GLOBAL,PWRBCKBRBXX,31.536
GLOBAL,PWRBCKCHLXX,31.536
GLOBAL,PWRBCKCOLXX,31.536
GLOBAL,PWRBCKCRIXX,31.536
GLOBAL,PWRBCKDOMXX,31.536
GLOBAL,PWRBCKECUXX,31.536
GLOBAL,PWRBCKGTMXX,31.536
GLOBAL,PWRBCKHNDXX,31.536
GLOBAL,PWRBCKHTIXX,31.536
GLOBAL,PWRBCKMEXXX,31.536
GLOBAL,PWRBCKNICXX,31.536
GLOBAL,PWRBCKPANXX,31.536
GLOBAL,PWRBCKPERXX,31.536
GLOBAL,PWRBCKPRYXX,31.536
GLOBAL,PWRBCKSLVXX,31.536
GLOBAL,PWRBCKURYXX,31.536
GLOBAL,PWRBDSCHLXX,31.536
GLOBAL,PWRBDSPERXX,31.536
GLOBAL,PWRBIOARGXX,31.536
GLOBAL,PWRBIOBOLXX,31.536
GLOBAL,PWRBIOBRAXX,31.536
GLOBAL,PWRBIOBRBXX,31.536
GLOBAL,PWRBIOCHLXX,31.536
GLOBAL,PWRBIOCOLXX,31.536
GLOBAL,PWRBIOCRIXX,31.536
GLOBAL,PWRBIODOMXX,31.536
GLOBAL,PWRBIOECUXX,31.536
GLOBAL,PWRBIOGTMXX,31.536
GLOBAL,PWRBIOHNDXX,31.536
GLOBAL,PWRBIOHTIXX,31.536
GLOBAL,PWRBIOMEXXX,31.536
GLOBAL,PWRBIONICXX,31.536
GLOBAL,PWRBIOPANXX,31.536
GLOBAL,PWRBIOPERXX,31.536
GLOBAL,PWRBIOPRYXX,31.536
GLOBAL,PWRBIOSLVXX,31.536
GLOBAL,PWRBIOURYXX,31.536
GLOBAL,PWRCCSARGXX,31.536
GLOBAL,PWRCCSBOLXX,31.536
GLOBAL,PWRCCSBRAXX,31.536
GLOBAL,PWRCCSBRBXX,31.536
GLOBAL,PWRCCSCHLXX,31.536
GLOBAL,PWRCCSCOLXX,31.536
GLOBAL,PWRCCSCRIXX,31.536
GLOBAL,PWRCCSDOMXX,31.536
GLOBAL,PWRCCSECUXX,31.536
GLOBAL,PWRCCSGTMXX,31.536
GLOBAL,PWRCCSHNDXX,31.536
GLOBAL,PWRCCSHTIXX,31.536
GLOBAL,PWRCCSMEXXX,31.536
GLOBAL,PWRCCSNICXX,31.536
GLOBAL,PWRCCSPANXX,31.536
GLOBAL,PWRCCSPERXX,31.536
GLOBAL,PWRCCSPRYXX,31.536
GLOBAL,PWRCCSSLVXX,31.536
GLOBAL,PWRCCSURYXX,31.536
GLOBAL,PWRCOAARGXX,31.536
GLOBAL,PWRCOABOLXX,31.536
GLOBAL,PWRCOABRAXX,31.536
GLOBAL,PWRCOABRBXX,31.536
GLOBAL,PWRCOACHLXX,31.536
GLOBAL,PWRCOACOLXX,31.536
GLOBAL,PWRCOACRIXX,31.536
GLOBAL,PWRCOADOMXX,31.536
GLOBAL,PWRCOAECUXX,31.536
GLOBAL,PWRCOAGTMXX,31.536
GLOBAL,PWRCOAHNDXX,31.536
GLOBAL,PWRCOAHTIXX,31.536
GLOBAL,PWRCOAMEXXX,31.536
GLOBAL,PWRCOANICXX,31.536
GLOBAL,PWRCOAPANXX,31.536
GLOBAL,PWRCOAPERXX,31.536
GLOBAL,PWRCOAPRYXX,31.536
GLOBAL,PWRCOASLVXX,31.536
GLOBAL,PWRCOAURYXX,31.536
GLOBAL,PWRCOGARGXX,31.536
GLOBAL,PWRCOGBOLXX,31.536
GLOBAL,PWRCOGBRAXX,31.536
GLOBAL,PWRCOGBRBXX,31.536
GLOBAL,PWRCOGCHLXX,31.536
GLOBAL,PWRCOGCOLXX,31.536
GLOBAL,PWRCOGCRIXX,31.536
GLOBAL,PWRCOGDOMXX,31.536
GLOBAL,PWRCOGECUXX,31.536
GLOBAL,PWRCOGGTMXX,31.536
GLOBAL,PWRCOGHNDXX,31.536
GLOBAL,PWRCOGHTIXX,31.536
GLOBAL,PWRCOGMEXXX,31.536
GLOBAL,PWRCOGNICXX,31.536
GLOBAL,PWRCOGPANXX,31.536
GLOBAL,PWRCOGPERXX,31.536
GLOBAL,PWRCOGPRYXX,31.536
GLOBAL,PWRCOGSLVXX,31.536
GLOBAL,PWRCOGURYXX,31.536
GLOBAL,PWRCSPARGXX,31.536
GLOBAL,PWRCSPBOLXX,31.536
GLOBAL,PWRCSPBRAXX,31.536
GLOBAL,PWRCSPBRBXX,31.536
GLOBAL,PWRCSPCHLXX,31.536
GLOBAL,PWRCSPCOLXX,31.536
GLOBAL,PWRCSPCRIXX,31.536
GLOBAL,PWRCSPDOMXX,31.536
GLOBAL,PWRCSPECUXX,31.536
GLOBAL,PWRCSPGTMXX,31.536
GLOBAL,PWRCSPHNDXX,31.536
GLOBAL,PWRCSPHTIXX,31.536
GLOBAL,PWRCSPMEXXX,31.536
GLOBAL,PWRCSPNICXX,31.536
GLOBAL,PWRCSPPANXX,31.536
GLOBAL,PWRCSPPERXX,31.536
GLOBAL,PWRCSPPRYXX,31.536
GLOBAL,PWRCSPSLVXX,31.536
GLOBAL,PWRCSPURYXX,31.536
GLOBAL,PWRGEOARGXX,31.536
GLOBAL,PWRGEOBOLXX,31.536
GLOBAL,PWRGEOBRAXX,31.536
GLOBAL,PWRGEOBRBXX,31.536
GLOBAL,PWRGEOCHLXX,31.536
GLOBAL,PWRGEOCOLXX,31.536
GLOBAL,PWRGEOCRIXX,31.536
GLOBAL,PWRGEODOMXX,31.536
GLOBAL,PWRGEOECUXX,31.536
GLOBAL,PWRGEOGTMXX,31.536
GLOBAL,PWRGEOHNDXX,31.536
GLOBAL,PWRGEOHTIXX,31.536
GLOBAL,PWRGEOMEXXX,31.536
GLOBAL,PWRGEONICXX,31.536
GLOBAL,PWRGEOPANXX,31.536
GLOBAL,PWRGEOPERXX,31.536
GLOBAL,PWRGEOPRYXX,31.536
GLOBAL,PWRGEOSLVXX,31.536
GLOBAL,PWRGEOURYXX,31.536
GLOBAL,PWRHYDARGXX,31.536
GLOBAL,PWRHYDBOLXX,31.536
GLOBAL,PWRHYDBRAXX,31.536
GLOBAL,PWRHYDBRBXX,31.536
GLOBAL,PWRHYDCHLXX,31.536
GLOBAL,PWRHYDCOLXX,31.536
GLOBAL,PWRHYDCRIXX,31.536
GLOBAL,PWRHYDDOMXX,31.536
GLOBAL,PWRHYDECUXX,31.536
GLOBAL,PWRHYDGTMXX,31.536
GLOBAL,PWRHYDHNDXX,31.536
GLOBAL,PWRHYDHTIXX,31.536
GLOBAL,PWRHYDMEXXX,31.536
GLOBAL,PWRHYDNICXX,31.536
GLOBAL,PWRHYDPANXX,31.536
GLOBAL,PWRHYDPERXX,31.536
GLOBAL,PWRHYDPRYXX,31.536
GLOBAL,PWRHYDSLVXX,31.536
GLOBAL,PWRHYDURYXX,31.536
GLOBAL,PWRLDSARGXX,31.536
GLOBAL,PWRLDSBOLXX,31.536
GLOBAL,PWRLDSBRAXX,31.536
GLOBAL,PWRLDSBRBXX,31.536
GLOBAL,PWRLDSCHLXX,31.536
GLOBAL,PWRLDSCOLXX,31.536
GLOBAL,PWRLDSCRIXX,31.536
GLOBAL,PWRLDSDOMXX,31.536
GLOBAL,PWRLDSECUXX,31.536
GLOBAL,PWRLDSGTMXX,31.536
GLOBAL,PWRLDSHNDXX,31.536
GLOBAL,PWRLDSHTIXX,31.536
GLOBAL,PWRLDSMEXXX,31.536
GLOBAL,PWRLDSNICXX,31.536
GLOBAL,PWRLDSPANXX,31.536
GLOBAL,PWRLDSPERXX,31.536
GLOBAL,PWRLDSPRYXX,31.536
GLOBAL,PWRLDSSLVXX,31.536
GLOBAL,PWRLDSURYXX,31.536
GLOBAL,PWRNGSARGXX,31.536
GLOBAL,PWRNGSBOLXX,31.536
GLOBAL,PWRNGSBRAXX,31.536
GLOBAL,PWRNGSBRBXX,31.536
GLOBAL,PWRNGSCHLXX,31.536
GLOBAL,PWRNGSCOLXX,31.536
GLOBAL,PWRNGSCRIXX,31.536
GLOBAL,PWRNGSDOMXX,31.536
GLOBAL,PWRNGSECUXX,31.536
GLOBAL,PWRNGSGTMXX,31.536
GLOBAL,PWRNGSHNDXX,31.536
GLOBAL,PWRNGSHTIXX,31.536
GLOBAL,PWRNGSMEXXX,31.536
GLOBAL,PWRNGSNICXX,31.536
GLOBAL,PWRNGSPANXX,31.536
GLOBAL,PWRNGSPERXX,31.536
GLOBAL,PWRNGSPRYXX,31.536
GLOBAL,PWRNGSSLVXX,31.536
GLOBAL,PWRNGSURYXX,31.536
GLOBAL,PWROILARGXX,31.536
GLOBAL,PWROILBOLXX,31.536
GLOBAL,PWROILBRAXX,31.536
GLOBAL,PWROILBRBXX,31.536
GLOBAL,PWROILCHLXX,31.536
GLOBAL,PWROILCOLXX,31.536
GLOBAL,PWROILCRIXX,31.536
GLOBAL,PWROILDOMXX,31.536
GLOBAL,PWROILECUXX,31.536
GLOBAL,PWROILGTMXX,31.536
GLOBAL,PWROILHNDXX,31.536
GLOBAL,PWROILHTIXX,31.536
GLOBAL,PWROILMEXXX,31.536
GLOBAL,PWROILNICXX,31.536
GLOBAL,PWROILPANXX,31.536
GLOBAL,PWROILPERXX,31.536
GLOBAL,PWROILPRYXX,31.536
GLOBAL,PWROILSLVXX,31.536
GLOBAL,PWROILURYXX,31.536
GLOBAL,PWROTHARGXX,31.536
GLOBAL,PWROTHBOLXX,31.536
GLOBAL,PWROTHBRAXX,31.536
GLOBAL,PWROTHBRBXX,31.536
GLOBAL,PWROTHCHLXX,31.536
GLOBAL,PWROTHCOLXX,31.536
GLOBAL,PWROTHCRIXX,31.536
GLOBAL,PWROTHDOMXX,31.536
GLOBAL,PWROTHECUXX,31.536
GLOBAL,PWROTHGTMXX,31.536
GLOBAL,PWROTHHNDXX,31.536
GLOBAL,PWROTHHTIXX,31.536
GLOBAL,PWROTHMEXXX,31.536
GLOBAL,PWROTHNICXX,31.536
GLOBAL,PWROTHPANXX,31.536
GLOBAL,PWROTHPERXX,31.536
GLOBAL,PWROTHPRYXX,31.536
GLOBAL,PWROTHSLVXX,31.536
GLOBAL,PWROTHURYXX,31.536
GLOBAL,PWRPETARGXX,31.536
GLOBAL,PWRPETBOLXX,31.536
GLOBAL,PWRPETBRAXX,31.536
GLOBAL,PWRPETBRBXX,31.536
GLOBAL,PWRPETCHLXX,31.536
GLOBAL,PWRPETCOLXX,31.536
GLOBAL,PWRPETCRIXX,31.536
GLOBAL,PWRPETDOMXX,31.536
GLOBAL,PWRPETECUXX,31.536
GLOBAL,PWRPETGTMXX,31.536
GLOBAL,PWRPETHNDXX,31.536
GLOBAL,PWRPETHTIXX,31.536
GLOBAL,PWRPETMEXXX,31.536
GLOBAL,PWRPETNICXX,31.536
GLOBAL,PWRPETPANXX,31.536
GLOBAL,PWRPETPERXX,31.536
GLOBAL,PWRPETPRYXX,31.536
GLOBAL,PWRPETSLVXX,31.536
GLOBAL,PWRPETURYXX,31.536
GLOBAL,PWRSDSARGXX,31.536
GLOBAL,PWRSDSBOLXX,31.536
GLOBAL,PWRSDSBRAXX,31.536
GLOBAL,PWRSDSBRBXX,31.536
GLOBAL,PWRSDSCHLXX,31.536
GLOBAL,PWRSDSCOLXX,31.536
GLOBAL,PWRSDSCRIXX,31.536
GLOBAL,PWRSDSDOMXX,31.536
GLOBAL,PWRSDSECUXX,31.536
GLOBAL,PWRSDSGTMXX,31.536
GLOBAL,PWRSDSHNDXX,31.536
GLOBAL,PWRSDSHTIXX,31.536
GLOBAL,PWRSDSMEXXX,31.536
GLOBAL,PWRSDSNICXX,31.536
GLOBAL,PWRSDSPANXX,31.536
GLOBAL,PWRSDSPERXX,31.536
GLOBAL,PWRSDSPRYXX,31.536
GLOBAL,PWRSDSSLVXX,31.536
GLOBAL,PWRSDSURYXX,31.536
GLOBAL,PWRSPVARGXX,31.536
GLOBAL,PWRSPVBOLXX,31.536
GLOBAL,PWRSPVBRAXX,31.536
GLOBAL,PWRSPVBRBXX,31.536
GLOBAL,PWRSPVCHLXX,31.536
GLOBAL,PWRSPVCOLXX,31.536
GLOBAL,PWRSPVCRIXX,31.536
GLOBAL,PWRSPVDOMXX,31.536
GLOBAL,PWRSPVECUXX,31.536
GLOBAL,PWRSPVGTMXX,31.536
GLOBAL,PWRSPVHNDXX,31.536
GLOBAL,PWRSPVHTIXX,31.536
GLOBAL,PWRSPVMEXXX,31.536
GLOBAL,PWRSPVNICXX,31.536
GLOBAL,PWRSPVPANXX,31.536
GLOBAL,PWRSPVPERXX,31.536
GLOBAL,PWRSPVPRYXX,31.536
GLOBAL,PWRSPVSLVXX,31.536
GLOBAL,PWRSPVURYXX,31.536
GLOBAL,PWRTRNARGXX,31.536
GLOBAL,PWRTRNBOLXX,31.536
GLOBAL,PWRTRNBRAXX,31.536
GLOBAL,PWRTRNBRBXX,31.536
GLOBAL,PWRTRNCHLXX,31.536
GLOBAL,PWRTRNCOLXX,31.536
GLOBAL,PWRTRNCRIXX,31.536
GLOBAL,PWRTRNDOMXX,31.536
GLOBAL,PWRTRNECUXX,31.536
GLOBAL,PWRTRNGTMXX,31.536
GLOBAL,PWRTRNHNDXX,31.536
GLOBAL,PWRTRNHTIXX,31.536
GLOBAL,PWRTRNMEXXX,31.536
GLOBAL,PWRTRNNICXX,31.536
GLOBAL,PWRTRNPANXX,31.536
GLOBAL,PWRTRNPERXX,31.536
GLOBAL,PWRTRNPRYXX,31.536
GLOBAL,PWRTRNSLVXX,31.536
GLOBAL,PWRTRNURYXX,31.536
GLOBAL,PWRURNARGXX,31.536
GLOBAL,PWRURNBOLXX,31.536
GLOBAL,PWRURNBRAXX,31.536
GLOBAL,PWRURNBRBXX,31.536
GLOBAL,PWRURNCHLXX,31.536
GLOBAL,PWRURNCOLXX,31.536
GLOBAL,PWRURNCRIXX,31.536
GLOBAL,PWRURNDOMXX,31.536
GLOBAL,PWRURNECUXX,31.536
GLOBAL,PWRURNGTMXX,31.536
GLOBAL,PWRURNHNDXX,31.536
GLOBAL,PWRURNHTIXX,31.536
GLOBAL,PWRURNMEXXX,31.536
GLOBAL,PWRURNNICXX,31.536
GLOBAL,PWRURNPANXX,31.536
GLOBAL,PWRURNPERXX,31.536
GLOBAL,PWRURNPRYXX,31.536
GLOBAL,PWRURNSLVXX,31.536
GLOBAL,PWRURNURYXX,31.536
GLOBAL,PWRWASARGXX,31.536
GLOBAL,PWRWASBOLXX,31.536
GLOBAL,PWRWASBRAXX,31.536
GLOBAL,PWRWASBRBXX,31.536
GLOBAL,PWRWASCHLXX,31.536
GLOBAL,PWRWASCOLXX,31.536
GLOBAL,PWRWASCRIXX,31.536
GLOBAL,PWRWASDOMXX,31.536
GLOBAL,PWRWASECUXX,31.536
GLOBAL,PWRWASGTMXX,31.536
GLOBAL,PWRWASHNDXX,31.536
GLOBAL,PWRWASHTIXX,31.536
GLOBAL,PWRWASMEXXX,31.536
GLOBAL,PWRWASNICXX,31.536
GLOBAL,PWRWASPANXX,31.536
GLOBAL,PWRWASPERXX,31.536
GLOBAL,PWRWASPRYXX,31.536
GLOBAL,PWRWASSLVXX,31.536
GLOBAL,PWRWASURYXX,31.536
GLOBAL,PWRWAVARGXX,31.536
GLOBAL,PWRWAVBOLXX,31.536
GLOBAL,PWRWAVBRAXX,31.536
GLOBAL,PWRWAVBRBXX,31.536
GLOBAL,PWRWAVCHLXX,31.536
GLOBAL,PWRWAVCOLXX,31.536
GLOBAL,PWRWAVCRIXX,31.536
GLOBAL,PWRWAVDOMXX,31.536
GLOBAL,PWRWAVECUXX,31.536
GLOBAL,PWRWAVGTMXX,31.536
GLOBAL,PWRWAVHNDXX,31.536
GLOBAL,PWRWAVHTIXX,31.536
GLOBAL,PWRWAVMEXXX,31.536
GLOBAL,PWRWAVNICXX,31.536
GLOBAL,PWRWAVPANXX,31.536
GLOBAL,PWRWAVPERXX,31.536
GLOBAL,PWRWAVPRYXX,31.536
GLOBAL,PWRWAVSLVXX,31.536
GLOBAL,PWRWAVURYXX,31.536
GLOBAL,PWRWOFARGXX,31.536
GLOBAL,PWRWOFBOLXX,31.536
GLOBAL,PWRWOFBRAXX,31.536
GLOBAL,PWRWOFBRBXX,31.536
GLOBAL,PWRWOFCHLXX,31.536
GLOBAL,PWRWOFCOLXX,31.536
GLOBAL,PWRWOFCRIXX,31.536
GLOBAL,PWRWOFDOMXX,31.536
GLOBAL,PWRWOFECUXX,31.536
GLOBAL,PWRWOFGTMXX,31.536
GLOBAL,PWRWOFHNDXX,31.536
GLOBAL,PWRWOFHTIXX,31.536
GLOBAL,PWRWOFMEXXX,31.536
GLOBAL,PWRWOFNICXX,31.536
GLOBAL,PWRWOFPANXX,31.536
GLOBAL,PWRWOFPERXX,31.536
GLOBAL,PWRWOFPRYXX,31.536
GLOBAL,PWRWOFSLVXX,31.536
GLOBAL,PWRWOFURYXX,31.536
GLOBAL,PWRWONARGXX,31.536
GLOBAL,PWRWONBOLXX,31.536
GLOBAL,PWRWONBRAXX,31.536
GLOBAL,PWRWONBRBXX,31.536
GLOBAL,PWRWONCHLXX,31.536
GLOBAL,PWRWONCOLXX,31.536
GLOBAL,PWRWONCRIXX,31.536
GLOBAL,PWRWONDOMXX,31.536
GLOBAL,PWRWONECUXX,31.536
GLOBAL,PWRWONGTMXX,31.536
GLOBAL,PWRWONHNDXX,31.536
GLOBAL,PWRWONHTIXX,31.536
GLOBAL,PWRWONMEXXX,31.536
GLOBAL,PWRWONNICXX,31.536
GLOBAL,PWRWONPANXX,31.536
GLOBAL,PWRWONPERXX,31.536
GLOBAL,PWRWONPRYXX,31.536
GLOBAL,PWRWONSLVXX,31.536
GLOBAL,PWRWONURYXX,31.536
GLOBAL,RNWNLIARGXX,31.536
GLOBAL,RNWNLIBOLXX,31.536
GLOBAL,RNWNLIBRAXX,31.536
GLOBAL,RNWNLIBRBXX,31.536
GLOBAL,RNWNLICHLXX,31.536
GLOBAL,RNWNLICOLXX,31.536
GLOBAL,RNWNLICRIXX,31.536
GLOBAL,RNWNLIDOMXX,31.536
GLOBAL,RNWNLIECUXX,31.536
GLOBAL,RNWNLIGTMXX,31.536
GLOBAL,RNWNLIHNDXX,31.536
GLOBAL,RNWNLIHTIXX,31.536
GLOBAL,RNWNLIMEXXX,31.536
GLOBAL,RNWNLINICXX,31.536
GLOBAL,RNWNLIPANXX,31.536
GLOBAL,RNWNLIPERXX,31.536
GLOBAL,RNWNLIPRYXX,31.536
GLOBAL,RNWNLISLVXX,31.536
GLOBAL,RNWNLIURYXX,31.536
GLOBAL,RNWRPOARGXX,31.536
GLOBAL,RNWRPOBOLXX,31.536
GLOBAL,RNWRPOBRAXX,31.536
GLOBAL,RNWRPOBRBXX,31.536
GLOBAL,RNWRPOCHLXX,31.536
GLOBAL,RNWRPOCOLXX,31.536
GLOBAL,RNWRPOCRIXX,31.536
GLOBAL,RNWRPODOMXX,31.536
GLOBAL,RNWRPOECUXX,31.536
GLOBAL,RNWRPOGTMXX,31.536
GLOBAL,RNWRPOHNDXX,31.536
GLOBAL,RNWRPOHTIXX,31.536
GLOBAL,RNWRPOMEXXX,31.536
GLOBAL,RNWRPONICXX,31.536
GLOBAL,RNWRPOPANXX,31.536
GLOBAL,RNWRPOPERXX,31.536
GLOBAL,RNWRPOPRYXX,31.536
GLOBAL,RNWRPOSLVXX,31.536
GLOBAL,RNWRPOURYXX,31.536
GLOBAL,RNWTRNARGXX,31.536
GLOBAL,RNWTRNBOLXX,31.536
GLOBAL,RNWTRNBRAXX,31.536
GLOBAL,RNWTRNBRBXX,31.536
GLOBAL,RNWTRNCHLXX,31.536
GLOBAL,RNWTRNCOLXX,31.536
GLOBAL,RNWTRNCRIXX,31.536
GLOBAL,RNWTRNDOMXX,31.536
GLOBAL,RNWTRNECUXX,31.536
GLOBAL,RNWTRNGTMXX,31.536
GLOBAL,RNWTRNHNDXX,31.536
GLOBAL,RNWTRNHTIXX,31.536
GLOBAL,RNWTRNMEXXX,31.536
GLOBAL,RNWTRNNICXX,31.536
GLOBAL,RNWTRNPANXX,31.536
GLOBAL,RNWTRNPERXX,31.536
GLOBAL,RNWTRNPRYXX,31.536
GLOBAL,RNWTRNSLVXX,31.536
GLOBAL,RNWTRNURYXX,31.536
GLOBAL,TRNARGXXBOLXX,31.536
GLOBAL,TRNARGXXBRAXX,31.536
GLOBAL,TRNARGXXCHLXX,31.536
GLOBAL,TRNARGXXPRYXX,31.536
GLOBAL,TRNARGXXURYXX,31.536
GLOBAL,TRNBOLXXBRAXX,31.536
GLOBAL,TRNBOLXXCHLXX,31.536
GLOBAL,TRNBOLXXPERXX,31.536
GLOBAL,TRNBOLXXPRYXX,31.536
GLOBAL,TRNBRAXXCOLXX,31.536
GLOBAL,TRNBRAXXPERXX,31.536
GLOBAL,TRNBRAXXPRYXX,31.536
GLOBAL,TRNBRAXXURYXX,31.536
GLOBAL,TRNCHLXXPERXX,31.536
GLOBAL,TRNCOLXXECUXX,31.536
GLOBAL,TRNCOLXXPANXX,31.536
GLOBAL,TRNCOLXXPERXX,31.536
GLOBAL,TRNCRIXXNICXX,31.536
GLOBAL,TRNCRIXXPANXX,31.536
GLOBAL,TRNDOMXXHTIXX,31.536
GLOBAL,TRNECUXXPERXX,31.536
GLOBAL,TRNGTMXXHNDXX,31.536
GLOBAL,TRNGTMXXMEXXX,31.536
GLOBAL,TRNGTMXXSLVXX,31.536
GLOBAL,TRNHNDXXNICXX,31.536
GLOBAL,TRNHNDXXSLVXX,31.536
GLOBAL,TRNNLIARGXX,31.536
GLOBAL,TRNNLIBOLXX,31.536
GLOBAL,TRNNLIBRAXX,31.536
GLOBAL,TRNNLIBRBXX,31.536
GLOBAL,TRNNLICHLXX,31.536
GLOBAL,TRNNLICOLXX,31.536
GLOBAL,TRNNLICRIXX,31.536
GLOBAL,TRNNLIDOMXX,31.536
GLOBAL,TRNNLIECUXX,31.536
GLOBAL,TRNNLIGTMXX,31.536
GLOBAL,TRNNLIHNDXX,31.536
GLOBAL,TRNNLIHTIXX,31.536
GLOBAL,TRNNLIMEXXX,31.536
GLOBAL,TRNNLINICXX,31.536
GLOBAL,TRNNLIPANXX,31.536
GLOBAL,TRNNLIPERXX,31.536
GLOBAL,TRNNLIPRYXX,31.536
GLOBAL,TRNNLISLVXX,31.536
