REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRTRNARGXX,2023,31.3144
GLOBAL,PWRTRNARGXX,2024,31.3144
GLOBAL,PWRTRNARGXX,2025,31.3144
GLOBAL,PWRTRNARGXX,2026,31.3144
GLOBAL,PWRTRNARGXX,2027,31.3144
GLOBAL,PWRTRNARGXX,2028,31.3144
GLOBAL,PWRTRNARGXX,2029,31.3144
GLOBAL,PWRTRNARGXX,2030,31.3144
GLOBAL,PWRTRNARGXX,2031,31.3144
GLOBAL,PWRTRNARGXX,2032,31.3144
GLOBAL,PWRTRNARGXX,2033,31.3144
GLOBAL,PWRTRNARGXX,2034,31.3144
GLOBAL,PWRTRNARGXX,2035,31.3144
GLOBAL,PWRTRNARGXX,2036,31.3144
GLOBAL,PWRTRNARGXX,2037,31.3144
GLOBAL,PWRTRNARGXX,2038,31.3144
GLOBAL,PWRTRNARGXX,2039,31.3144
GLOBAL,PWRTRNARGXX,2040,31.3144
GLOBAL,PWRTRNARGXX,2041,31.3144
GLOBAL,PWRTRNARGXX,2042,31.3144
GLOBAL,PWRTRNARGXX,2043,31.3144
GLOBAL,PWRTRNARGXX,2044,31.3144
GLOBAL,PWRTRNARGXX,2045,31.3144
GLOBAL,PWRTRNARGXX,2046,31.3144
GLOBAL,PWRTRNARGXX,2047,31.3144
GLOBAL,PWRTRNARGXX,2048,31.3144
GLOBAL,PWRTRNARGXX,2049,31.3144
GLOBAL,PWRTRNARGXX,2050,31.3144
GLOBAL,PWRTRNBOLXX,2023,3.0098
GLOBAL,PWRTRNBOLXX,2024,3.0098
GLOBAL,PWRTRNBOLXX,2025,3.4703
GLOBAL,PWRTRNBOLXX,2026,3.8323
GLOBAL,PWRTRNBOLXX,2027,3.982
GLOBAL,PWRTRNBOLXX,2028,4.9768
GLOBAL,PWRTRNBOLXX,2029,4.9768
GLOBAL,PWRTRNBOLXX,2030,5.1614
GLOBAL,PWRTRNBOLXX,2031,5.1614
GLOBAL,PWRTRNBOLXX,2032,5.6056
GLOBAL,PWRTRNBOLXX,2033,5.6056
GLOBAL,PWRTRNBOLXX,2034,5.6056
GLOBAL,PWRTRNBOLXX,2035,5.6546
GLOBAL,PWRTRNBOLXX,2036,5.9071
GLOBAL,PWRTRNBOLXX,2037,6.1351
GLOBAL,PWRTRNBOLXX,2038,6.1351
GLOBAL,PWRTRNBOLXX,2039,6.1667
GLOBAL,PWRTRNBOLXX,2040,6.3209
GLOBAL,PWRTRNBOLXX,2041,6.3209
GLOBAL,PWRTRNBOLXX,2042,6.3423
GLOBAL,PWRTRNBOLXX,2043,6.3619
GLOBAL,PWRTRNBOLXX,2044,6.3977
GLOBAL,PWRTRNBOLXX,2045,6.4949
GLOBAL,PWRTRNBOLXX,2046,6.4949
GLOBAL,PWRTRNBOLXX,2047,6.4949
GLOBAL,PWRTRNBOLXX,2048,6.4949
GLOBAL,PWRTRNBOLXX,2049,6.4949
GLOBAL,PWRTRNBOLXX,2050,6.4949
GLOBAL,PWRTRNBRAXX,2023,81.903
GLOBAL,PWRTRNBRAXX,2024,81.903
GLOBAL,PWRTRNBRAXX,2025,81.903
GLOBAL,PWRTRNBRAXX,2026,81.903
GLOBAL,PWRTRNBRAXX,2027,86.8703
GLOBAL,PWRTRNBRAXX,2028,92.8681
GLOBAL,PWRTRNBRAXX,2029,101.297
GLOBAL,PWRTRNBRAXX,2030,101.297
GLOBAL,PWRTRNBRAXX,2031,104.181
GLOBAL,PWRTRNBRAXX,2032,104.181
GLOBAL,PWRTRNBRAXX,2033,104.181
GLOBAL,PWRTRNBRAXX,2034,104.181
GLOBAL,PWRTRNBRAXX,2035,104.181
GLOBAL,PWRTRNBRAXX,2036,104.181
GLOBAL,PWRTRNBRAXX,2037,104.181
GLOBAL,PWRTRNBRAXX,2038,104.181
GLOBAL,PWRTRNBRAXX,2039,104.181
GLOBAL,PWRTRNBRAXX,2040,104.181
GLOBAL,PWRTRNBRAXX,2041,104.181
GLOBAL,PWRTRNBRAXX,2042,104.181
GLOBAL,PWRTRNBRAXX,2043,104.181
GLOBAL,PWRTRNBRAXX,2044,104.181
GLOBAL,PWRTRNBRAXX,2045,104.181
GLOBAL,PWRTRNBRAXX,2046,104.181
GLOBAL,PWRTRNBRAXX,2047,104.181
GLOBAL,PWRTRNBRAXX,2048,104.181
GLOBAL,PWRTRNBRAXX,2049,104.181
GLOBAL,PWRTRNBRAXX,2050,104.181
GLOBAL,PWRTRNBRBXX,2023,0.182
GLOBAL,PWRTRNBRBXX,2024,0.182
GLOBAL,PWRTRNBRBXX,2025,0.182
GLOBAL,PWRTRNBRBXX,2026,0.182
GLOBAL,PWRTRNBRBXX,2027,0.182
GLOBAL,PWRTRNBRBXX,2028,0.182
GLOBAL,PWRTRNBRBXX,2029,0.182
GLOBAL,PWRTRNBRBXX,2030,0.182
GLOBAL,PWRTRNBRBXX,2031,0.182
GLOBAL,PWRTRNBRBXX,2032,0.182
GLOBAL,PWRTRNBRBXX,2033,0.182
GLOBAL,PWRTRNBRBXX,2034,0.182
GLOBAL,PWRTRNBRBXX,2035,0.182
GLOBAL,PWRTRNBRBXX,2036,0.182
GLOBAL,PWRTRNBRBXX,2037,0.182
GLOBAL,PWRTRNBRBXX,2038,0.182
GLOBAL,PWRTRNBRBXX,2039,0.182
GLOBAL,PWRTRNBRBXX,2040,0.182
GLOBAL,PWRTRNBRBXX,2041,0.182
GLOBAL,PWRTRNBRBXX,2042,0.182
GLOBAL,PWRTRNBRBXX,2043,0.182
GLOBAL,PWRTRNBRBXX,2044,0.182
GLOBAL,PWRTRNBRBXX,2045,0.182
GLOBAL,PWRTRNBRBXX,2046,0.182
GLOBAL,PWRTRNBRBXX,2047,0.182
GLOBAL,PWRTRNBRBXX,2048,0.182
GLOBAL,PWRTRNBRBXX,2049,0.182
GLOBAL,PWRTRNBRBXX,2050,0.182
GLOBAL,PWRTRNCHLXX,2023,7.9893
GLOBAL,PWRTRNCHLXX,2024,7.9893
GLOBAL,PWRTRNCHLXX,2025,7.9893
GLOBAL,PWRTRNCHLXX,2026,7.9893
GLOBAL,PWRTRNCHLXX,2027,7.9893
GLOBAL,PWRTRNCHLXX,2028,7.9893
GLOBAL,PWRTRNCHLXX,2029,8.0101
GLOBAL,PWRTRNCHLXX,2030,8.2068
GLOBAL,PWRTRNCHLXX,2031,8.3073
GLOBAL,PWRTRNCHLXX,2032,8.3225
GLOBAL,PWRTRNCHLXX,2033,8.5252
GLOBAL,PWRTRNCHLXX,2034,8.5252
GLOBAL,PWRTRNCHLXX,2035,8.5252
GLOBAL,PWRTRNCHLXX,2036,8.5252
GLOBAL,PWRTRNCHLXX,2037,8.5252
GLOBAL,PWRTRNCHLXX,2038,8.5252
GLOBAL,PWRTRNCHLXX,2039,8.5252
GLOBAL,PWRTRNCHLXX,2040,8.5252
GLOBAL,PWRTRNCHLXX,2041,8.5252
GLOBAL,PWRTRNCHLXX,2042,8.5252
GLOBAL,PWRTRNCHLXX,2043,8.5252
GLOBAL,PWRTRNCHLXX,2044,8.5252
GLOBAL,PWRTRNCHLXX,2045,8.5252
