REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRTRNSLVXX,2039,0.6331
GLOBAL,PWRTRNSLVXX,2040,0.6331
GLOBAL,PWRTRNSLVXX,2041,0.6331
GLOBAL,PWRTRNSLVXX,2042,0.6331
GLOBAL,PWRTRNSLVXX,2043,0.6331
GLOBAL,PWRTRNSLVXX,2044,0.6331
GLOBAL,PWRTRNSLVXX,2045,0.6331
GLOBAL,PWRTRNSLVXX,2046,0.6331
GLOBAL,PWRTRNSLVXX,2047,0.6331
GLOBAL,PWRTRNSLVXX,2048,0.6331
GLOBAL,PWRTRNSLVXX,2049,0.6331
GLOBAL,PWRTRNSLVXX,2050,0.6331
GLOBAL,PWRTRNURYXX,2023,0.7751
GLOBAL,PWRTRNURYXX,2024,0.7751
GLOBAL,PWRTRNURYXX,2025,0.7751
GLOBAL,PWRTRNURYXX,2026,0.7751
GLOBAL,PWRTRNURYXX,2027,0.7751
GLOBAL,PWRTRNURYXX,2028,0.7751
GLOBAL,PWRTRNURYXX,2029,0.7751
GLOBAL,PWRTRNURYXX,2030,0.7751
GLOBAL,PWRTRNURYXX,2031,0.7751
GLOBAL,PWRTRNURYXX,2032,0.7751
GLOBAL,PWRTRNURYXX,2033,0.7751
GLOBAL,PWRTRNURYXX,2034,0.7751
GLOBAL,PWRTRNURYXX,2035,0.7751
GLOBAL,PWRTRNURYXX,2036,0.7751
GLOBAL,PWRTRNURYXX,2037,0.7751
GLOBAL,PWRTRNURYXX,2038,0.7751
GLOBAL,PWRTRNURYXX,2039,0.7751
GLOBAL,PWRTRNURYXX,2040,0.7751
GLOBAL,PWRTRNURYXX,2041,0.7751
GLOBAL,PWRTRNURYXX,2042,0.7751
GLOBAL,PWRTRNURYXX,2043,0.7751
GLOBAL,PWRTRNURYXX,2044,0.7751
GLOBAL,PWRTRNURYXX,2045,0.7751
GLOBAL,PWRTRNURYXX,2046,0.7751
GLOBAL,PWRTRNURYXX,2047,0.7751
GLOBAL,PWRTRNURYXX,2048,0.7751
GLOBAL,PWRTRNURYXX,2049,0.7751
GLOBAL,PWRTRNURYXX,2050,0.7751
GLOBAL,RNWNLIARGXX,2023,0
GLOBAL,RNWNLIARGXX,2024,0
GLOBAL,RNWNLIARGXX,2025,0
GLOBAL,RNWNLIARGXX,2026,0
GLOBAL,RNWNLIARGXX,2027,0
GLOBAL,RNWNLIARGXX,2028,0
GLOBAL,RNWNLIARGXX,2029,0
GLOBAL,RNWNLIBOLXX,2023,0
GLOBAL,RNWNLIBOLXX,2024,0
GLOBAL,RNWNLIBOLXX,2025,0
GLOBAL,RNWNLIBOLXX,2026,0
GLOBAL,RNWNLIBOLXX,2027,0
GLOBAL,RNWNLIBOLXX,2028,0
GLOBAL,RNWNLIBOLXX,2029,0
GLOBAL,RNWNLIBRAXX,2023,0
GLOBAL,RNWNLIBRAXX,2024,0
GLOBAL,RNWNLIBRAXX,2025,0
GLOBAL,RNWNLIBRAXX,2026,0
GLOBAL,RNWNLIBRAXX,2027,0
GLOBAL,RNWNLIBRAXX,2028,0
GLOBAL,RNWNLIBRAXX,2029,0
GLOBAL,RNWNLIBRBXX,2023,0
GLOBAL,RNWNLIBRBXX,2024,0
GLOBAL,RNWNLIBRBXX,2025,0
GLOBAL,RNWNLIBRBXX,2026,0
GLOBAL,RNWNLIBRBXX,2027,0
GLOBAL,RNWNLIBRBXX,2028,0
GLOBAL,RNWNLIBRBXX,2029,0
GLOBAL,RNWNLICHLXX,2023,0
GLOBAL,RNWNLICHLXX,2024,0
GLOBAL,RNWNLICHLXX,2025,0
GLOBAL,RNWNLICHLXX,2026,0
GLOBAL,RNWNLICHLXX,2027,0
GLOBAL,RNWNLICHLXX,2028,0
GLOBAL,RNWNLICHLXX,2029,0
GLOBAL,RNWNLICOLXX,2023,0
GLOBAL,RNWNLICOLXX,2024,0
GLOBAL,RNWNLICOLXX,2025,0
GLOBAL,RNWNLICOLXX,2026,0
GLOBAL,RNWNLICOLXX,2027,0
GLOBAL,RNWNLICOLXX,2028,0
GLOBAL,RNWNLICOLXX,2029,0
GLOBAL,RNWNLICRIXX,2023,0
GLOBAL,RNWNLICRIXX,2024,0
GLOBAL,RNWNLICRIXX,2025,0
GLOBAL,RNWNLICRIXX,2026,0
GLOBAL,RNWNLICRIXX,2027,0
GLOBAL,RNWNLICRIXX,2028,0
GLOBAL,RNWNLICRIXX,2029,0
GLOBAL,RNWNLIDOMXX,2023,0
GLOBAL,RNWNLIDOMXX,2024,0
GLOBAL,RNWNLIDOMXX,2025,0
GLOBAL,RNWNLIDOMXX,2026,0
GLOBAL,RNWNLIDOMXX,2027,0
GLOBAL,RNWNLIDOMXX,2028,0
GLOBAL,RNWNLIDOMXX,2029,0
GLOBAL,RNWNLIECUXX,2023,0
GLOBAL,RNWNLIECUXX,2024,0
GLOBAL,RNWNLIECUXX,2025,0
GLOBAL,RNWNLIECUXX,2026,0
GLOBAL,RNWNLIECUXX,2027,0
GLOBAL,RNWNLIECUXX,2028,0
GLOBAL,RNWNLIECUXX,2029,0
GLOBAL,RNWNLIGTMXX,2023,0
GLOBAL,RNWNLIGTMXX,2024,0
GLOBAL,RNWNLIGTMXX,2025,0
GLOBAL,RNWNLIGTMXX,2026,0
GLOBAL,RNWNLIGTMXX,2027,0
GLOBAL,RNWNLIGTMXX,2028,0
GLOBAL,RNWNLIGTMXX,2029,0
GLOBAL,RNWNLIHNDXX,2023,0
GLOBAL,RNWNLIHNDXX,2024,0
GLOBAL,RNWNLIHNDXX,2025,0
GLOBAL,RNWNLIHNDXX,2026,0
GLOBAL,RNWNLIHNDXX,2027,0
GLOBAL,RNWNLIHNDXX,2028,0
GLOBAL,RNWNLIHNDXX,2029,0
GLOBAL,RNWNLIHTIXX,2023,0
GLOBAL,RNWNLIHTIXX,2024,0
GLOBAL,RNWNLIHTIXX,2025,0
GLOBAL,RNWNLIHTIXX,2026,0
GLOBAL,RNWNLIHTIXX,2027,0
GLOBAL,RNWNLIHTIXX,2028,0
GLOBAL,RNWNLIHTIXX,2029,0
GLOBAL,RNWNLIMEXXX,2023,0
GLOBAL,RNWNLIMEXXX,2024,0
GLOBAL,RNWNLIMEXXX,2025,0
GLOBAL,RNWNLIMEXXX,2026,0
GLOBAL,RNWNLIMEXXX,2027,0
GLOBAL,RNWNLIMEXXX,2028,0
GLOBAL,RNWNLIMEXXX,2029,0
GLOBAL,RNWNLINICXX,2023,0
GLOBAL,RNWNLINICXX,2024,0
GLOBAL,RNWNLINICXX,2025,0
GLOBAL,RNWNLINICXX,2026,0
GLOBAL,RNWNLINICXX,2027,0
GLOBAL,RNWNLINICXX,2028,0
GLOBAL,RNWNLINICXX,2029,0
GLOBAL,RNWNLIPANXX,2023,0
GLOBAL,RNWNLIPANXX,2024,0
GLOBAL,RNWNLIPANXX,2025,0
GLOBAL,RNWNLIPANXX,2026,0
GLOBAL,RNWNLIPANXX,2027,0
GLOBAL,RNWNLIPANXX,2028,0
GLOBAL,RNWNLIPANXX,2029,0
GLOBAL,RNWNLIPERXX,2023,0
GLOBAL,RNWNLIPERXX,2024,0
GLOBAL,RNWNLIPERXX,2025,0
GLOBAL,RNWNLIPERXX,2026,0
GLOBAL,RNWNLIPERXX,2027,0
GLOBAL,RNWNLIPERXX,2028,0
GLOBAL,RNWNLIPERXX,2029,0
GLOBAL,RNWNLIPRYXX,2023,0
GLOBAL,RNWNLIPRYXX,2024,0
GLOBAL,RNWNLIPRYXX,2025,0
GLOBAL,RNWNLIPRYXX,2026,0
GLOBAL,RNWNLIPRYXX,2027,0
GLOBAL,RNWNLIPRYXX,2028,0
GLOBAL,RNWNLIPRYXX,2029,0
GLOBAL,RNWNLISLVXX,2023,0
GLOBAL,RNWNLISLVXX,2024,0
GLOBAL,RNWNLISLVXX,2025,0
GLOBAL,RNWNLISLVXX,2026,0
GLOBAL,RNWNLISLVXX,2027,0
GLOBAL,RNWNLISLVXX,2028,0
GLOBAL,RNWNLISLVXX,2029,0
GLOBAL,RNWNLIURYXX,2023,0
GLOBAL,RNWNLIURYXX,2024,0
GLOBAL,RNWNLIURYXX,2025,0
GLOBAL,RNWNLIURYXX,2026,0
GLOBAL,RNWNLIURYXX,2027,0
GLOBAL,RNWNLIURYXX,2028,0
GLOBAL,RNWNLIURYXX,2029,0
GLOBAL,RNWRPOARGXX,2023,0
GLOBAL,RNWRPOARGXX,2024,0
GLOBAL,RNWRPOARGXX,2025,0
GLOBAL,RNWRPOARGXX,2026,0
GLOBAL,RNWRPOARGXX,2027,0
GLOBAL,RNWRPOARGXX,2028,4.6083
GLOBAL,RNWRPOARGXX,2029,4.6083
GLOBAL,RNWRPOARGXX,2030,4.6083
GLOBAL,RNWRPOARGXX,2031,4.6083
GLOBAL,RNWRPOARGXX,2032,4.6083
GLOBAL,RNWRPOARGXX,2033,4.6083
GLOBAL,RNWRPOARGXX,2034,4.6083
GLOBAL,RNWRPOARGXX,2035,4.6083
GLOBAL,RNWRPOARGXX,2036,4.6083
GLOBAL,RNWRPOARGXX,2037,4.6083
GLOBAL,RNWRPOARGXX,2038,4.6083
GLOBAL,RNWRPOARGXX,2039,4.6083
GLOBAL,RNWRPOARGXX,2040,4.6083
GLOBAL,RNWRPOARGXX,2041,4.6083
GLOBAL,RNWRPOARGXX,2042,4.6083
GLOBAL,RNWRPOARGXX,2043,4.6083
GLOBAL,RNWRPOARGXX,2044,4.6083
GLOBAL,RNWRPOARGXX,2045,4.6083
GLOBAL,RNWRPOARGXX,2046,4.6083
GLOBAL,RNWRPOARGXX,2047,4.6083
GLOBAL,RNWRPOARGXX,2048,4.6083
GLOBAL,RNWRPOARGXX,2049,4.6083
GLOBAL,RNWRPOARGXX,2050,4.6083
GLOBAL,RNWRPOBOLXX,2023,0
GLOBAL,RNWRPOBOLXX,2024,0
GLOBAL,RNWRPOBOLXX,2025,0
GLOBAL,RNWRPOBOLXX,2026,0
GLOBAL,RNWRPOBOLXX,2027,0
GLOBAL,RNWRPOBOLXX,2028,0.4287
GLOBAL,RNWRPOBOLXX,2029,0.4287
GLOBAL,RNWRPOBOLXX,2030,0.4287
GLOBAL,RNWRPOBOLXX,2031,0.4287
GLOBAL,RNWRPOBOLXX,2032,0.4287
GLOBAL,RNWRPOBOLXX,2033,0.4287
GLOBAL,RNWRPOBOLXX,2034,0.4287
GLOBAL,RNWRPOBOLXX,2035,0.4287
GLOBAL,RNWRPOBOLXX,2036,0.4287
GLOBAL,RNWRPOBOLXX,2037,0.4287
GLOBAL,RNWRPOBOLXX,2038,0.4287
GLOBAL,RNWRPOBOLXX,2039,0.4287
GLOBAL,RNWRPOBOLXX,2040,0.4287
GLOBAL,RNWRPOBOLXX,2041,0.4287
GLOBAL,RNWRPOBOLXX,2042,0.4287
GLOBAL,RNWRPOBOLXX,2043,0.4287
GLOBAL,RNWRPOBOLXX,2044,0.4287
GLOBAL,RNWRPOBOLXX,2045,0.4287
GLOBAL,RNWRPOBOLXX,2046,0.4287
GLOBAL,RNWRPOBOLXX,2047,0.4287
GLOBAL,RNWRPOBOLXX,2048,0.4287
GLOBAL,RNWRPOBOLXX,2049,0.4287
GLOBAL,RNWRPOBOLXX,2050,0.4287
GLOBAL,RNWRPOBRAXX,2023,0
GLOBAL,RNWRPOBRAXX,2024,0
GLOBAL,RNWRPOBRAXX,2025,0
GLOBAL,RNWRPOBRAXX,2026,0
GLOBAL,RNWRPOBRAXX,2027,0
GLOBAL,RNWRPOBRAXX,2028,42.3923
GLOBAL,RNWRPOBRAXX,2029,42.3923
GLOBAL,RNWRPOBRAXX,2030,42.3923
GLOBAL,RNWRPOBRAXX,2031,42.3923
GLOBAL,RNWRPOBRAXX,2032,42.3923
GLOBAL,RNWRPOBRAXX,2033,42.3923
GLOBAL,RNWRPOBRAXX,2034,42.3923
GLOBAL,RNWRPOBRAXX,2035,42.3923
GLOBAL,RNWRPOBRAXX,2036,42.3923
GLOBAL,RNWRPOBRAXX,2037,42.3923
GLOBAL,RNWRPOBRAXX,2038,42.3923
GLOBAL,RNWRPOBRAXX,2039,42.3923
GLOBAL,RNWRPOBRAXX,2040,42.3923
GLOBAL,RNWRPOBRAXX,2041,42.3923
GLOBAL,RNWRPOBRAXX,2042,42.3923
GLOBAL,RNWRPOBRAXX,2043,42.3923
GLOBAL,RNWRPOBRAXX,2044,42.3923
GLOBAL,RNWRPOBRAXX,2045,42.3923
GLOBAL,RNWRPOBRAXX,2046,42.3923
GLOBAL,RNWRPOBRAXX,2047,42.3923
GLOBAL,RNWRPOBRAXX,2048,42.3923
GLOBAL,RNWRPOBRAXX,2049,42.3923
GLOBAL,RNWRPOBRAXX,2050,42.3923
GLOBAL,RNWRPOBRBXX,2023,0
GLOBAL,RNWRPOBRBXX,2024,0
GLOBAL,RNWRPOBRBXX,2025,0
GLOBAL,RNWRPOBRBXX,2026,0
GLOBAL,RNWRPOBRBXX,2027,0
GLOBAL,RNWRPOBRBXX,2028,0.0103
GLOBAL,RNWRPOBRBXX,2029,0.0103
GLOBAL,RNWRPOBRBXX,2030,0.0103
GLOBAL,RNWRPOBRBXX,2031,0.0103
GLOBAL,RNWRPOBRBXX,2032,0.0103
GLOBAL,RNWRPOBRBXX,2033,0.0103
GLOBAL,RNWRPOBRBXX,2034,0.0103
GLOBAL,RNWRPOBRBXX,2035,0.0103
GLOBAL,RNWRPOBRBXX,2036,0.0103
GLOBAL,RNWRPOBRBXX,2037,0.0103
GLOBAL,RNWRPOBRBXX,2038,0.0103
GLOBAL,RNWRPOBRBXX,2039,0.0103
GLOBAL,RNWRPOBRBXX,2040,0.0103
GLOBAL,RNWRPOBRBXX,2041,0.0103
GLOBAL,RNWRPOBRBXX,2042,0.0103
GLOBAL,RNWRPOBRBXX,2043,0.0103
GLOBAL,RNWRPOBRBXX,2044,0.0103
GLOBAL,RNWRPOBRBXX,2045,0.0103
GLOBAL,RNWRPOBRBXX,2046,0.0103
GLOBAL,RNWRPOBRBXX,2047,0.0103
GLOBAL,RNWRPOBRBXX,2048,0.0103
GLOBAL,RNWRPOBRBXX,2049,0.0103
GLOBAL,RNWRPOBRBXX,2050,0.0103
GLOBAL,RNWRPOCHLXX,2023,0
GLOBAL,RNWRPOCHLXX,2024,0
GLOBAL,RNWRPOCHLXX,2025,0
GLOBAL,RNWRPOCHLXX,2026,0
GLOBAL,RNWRPOCHLXX,2027,0
GLOBAL,RNWRPOCHLXX,2028,6.2177
GLOBAL,RNWRPOCHLXX,2029,6.2177
GLOBAL,RNWRPOCHLXX,2030,6.2177
GLOBAL,RNWRPOCHLXX,2031,6.2177
GLOBAL,RNWRPOCHLXX,2032,6.2177
GLOBAL,RNWRPOCHLXX,2033,6.2177
GLOBAL,RNWRPOCHLXX,2034,6.2177
GLOBAL,RNWRPOCHLXX,2035,6.2177
GLOBAL,RNWRPOCHLXX,2036,6.2177
GLOBAL,RNWRPOCHLXX,2037,6.2177
GLOBAL,RNWRPOCHLXX,2038,6.2177
GLOBAL,RNWRPOCHLXX,2039,6.2177
GLOBAL,RNWRPOCHLXX,2040,6.2177
GLOBAL,RNWRPOCHLXX,2041,6.2177
GLOBAL,RNWRPOCHLXX,2042,6.2177
GLOBAL,RNWRPOCHLXX,2043,6.2177
GLOBAL,RNWRPOCHLXX,2044,6.2177
GLOBAL,RNWRPOCHLXX,2045,6.2177
GLOBAL,RNWRPOCHLXX,2046,6.2177
GLOBAL,RNWRPOCHLXX,2047,6.2177
GLOBAL,RNWRPOCHLXX,2048,6.2177
GLOBAL,RNWRPOCHLXX,2049,6.2177
GLOBAL,RNWRPOCHLXX,2050,6.2177
GLOBAL,RNWRPOCOLXX,2023,0
GLOBAL,RNWRPOCOLXX,2024,0
GLOBAL,RNWRPOCOLXX,2025,0.4998
GLOBAL,RNWRPOCOLXX,2026,0.7519
GLOBAL,RNWRPOCOLXX,2027,0.7233
GLOBAL,RNWRPOCOLXX,2028,6.854
GLOBAL,RNWRPOCOLXX,2029,6.854
GLOBAL,RNWRPOCOLXX,2030,6.854
GLOBAL,RNWRPOCOLXX,2031,6.854
GLOBAL,RNWRPOCOLXX,2032,6.854
GLOBAL,RNWRPOCOLXX,2033,6.854
GLOBAL,RNWRPOCOLXX,2034,6.854
GLOBAL,RNWRPOCOLXX,2035,6.854
GLOBAL,RNWRPOCOLXX,2036,6.854
GLOBAL,RNWRPOCOLXX,2037,6.854
GLOBAL,RNWRPOCOLXX,2038,6.854
GLOBAL,RNWRPOCOLXX,2039,6.854
GLOBAL,RNWRPOCOLXX,2040,6.854
GLOBAL,RNWRPOCOLXX,2041,6.854
GLOBAL,RNWRPOCOLXX,2042,6.854
GLOBAL,RNWRPOCOLXX,2043,6.854
GLOBAL,RNWRPOCOLXX,2044,6.854
GLOBAL,RNWRPOCOLXX,2045,6.854
GLOBAL,RNWRPOCOLXX,2046,6.854
GLOBAL,RNWRPOCOLXX,2047,6.854
GLOBAL,RNWRPOCOLXX,2048,6.854
GLOBAL,RNWRPOCOLXX,2049,6.854
GLOBAL,RNWRPOCOLXX,2050,6.854
GLOBAL,RNWRPOCRIXX,2023,0
GLOBAL,RNWRPOCRIXX,2024,0
GLOBAL,RNWRPOCRIXX,2025,0
GLOBAL,RNWRPOCRIXX,2026,0
GLOBAL,RNWRPOCRIXX,2027,0
GLOBAL,RNWRPOCRIXX,2028,1.5707
GLOBAL,RNWRPOCRIXX,2029,1.5707
GLOBAL,RNWRPOCRIXX,2030,1.5707
GLOBAL,RNWRPOCRIXX,2031,1.5707
GLOBAL,RNWRPOCRIXX,2032,1.5707
GLOBAL,RNWRPOCRIXX,2033,1.5707
GLOBAL,RNWRPOCRIXX,2034,1.5707
GLOBAL,RNWRPOCRIXX,2035,1.5707
GLOBAL,RNWRPOCRIXX,2036,1.5707
GLOBAL,RNWRPOCRIXX,2037,1.5707
GLOBAL,RNWRPOCRIXX,2038,1.5707
GLOBAL,RNWRPOCRIXX,2039,1.5707
GLOBAL,RNWRPOCRIXX,2040,1.5707
GLOBAL,RNWRPOCRIXX,2041,1.5707
GLOBAL,RNWRPOCRIXX,2042,1.5707
GLOBAL,RNWRPOCRIXX,2043,1.5707
GLOBAL,RNWRPOCRIXX,2044,1.5707
GLOBAL,RNWRPOCRIXX,2045,1.5707
GLOBAL,RNWRPOCRIXX,2046,1.5707
GLOBAL,RNWRPOCRIXX,2047,1.5707
GLOBAL,RNWRPOCRIXX,2048,1.5707
GLOBAL,RNWRPOCRIXX,2049,1.5707
GLOBAL,RNWRPOCRIXX,2050,1.5707
GLOBAL,RNWRPODOMXX,2023,0
GLOBAL,RNWRPODOMXX,2024,0
GLOBAL,RNWRPODOMXX,2025,0
GLOBAL,RNWRPODOMXX,2026,0
GLOBAL,RNWRPODOMXX,2027,0
GLOBAL,RNWRPODOMXX,2028,0.4583
GLOBAL,RNWRPODOMXX,2029,0.4583
GLOBAL,RNWRPODOMXX,2030,0.4583
GLOBAL,RNWRPODOMXX,2031,0.4583
GLOBAL,RNWRPODOMXX,2032,0.4583
GLOBAL,RNWRPODOMXX,2033,0.4583
GLOBAL,RNWRPODOMXX,2034,0.4583
GLOBAL,RNWRPODOMXX,2035,0.4583
GLOBAL,RNWRPODOMXX,2036,0.4583
GLOBAL,RNWRPODOMXX,2037,0.4583
GLOBAL,RNWRPODOMXX,2038,0.4583
GLOBAL,RNWRPODOMXX,2039,0.4583
GLOBAL,RNWRPODOMXX,2040,0.4583
GLOBAL,RNWRPODOMXX,2041,0.4583
GLOBAL,RNWRPODOMXX,2042,0.4583
GLOBAL,RNWRPODOMXX,2043,0.4583
GLOBAL,RNWRPODOMXX,2044,0.4583
GLOBAL,RNWRPODOMXX,2045,0.4583
GLOBAL,RNWRPODOMXX,2046,0.4583
GLOBAL,RNWRPODOMXX,2047,0.4583
GLOBAL,RNWRPODOMXX,2048,0.4583
GLOBAL,RNWRPODOMXX,2049,0.4583
GLOBAL,RNWRPODOMXX,2050,0.4583
GLOBAL,RNWRPOECUXX,2023,0
GLOBAL,RNWRPOECUXX,2024,0
GLOBAL,RNWRPOECUXX,2025,0
GLOBAL,RNWRPOECUXX,2026,0
GLOBAL,RNWRPOECUXX,2027,0
GLOBAL,RNWRPOECUXX,2028,3.3231
GLOBAL,RNWRPOECUXX,2029,3.3231
GLOBAL,RNWRPOECUXX,2030,3.3231
GLOBAL,RNWRPOECUXX,2031,3.3231
GLOBAL,RNWRPOECUXX,2032,3.3231
GLOBAL,RNWRPOECUXX,2033,3.3231
GLOBAL,RNWRPOECUXX,2034,3.3231
GLOBAL,RNWRPOECUXX,2035,3.3231
GLOBAL,RNWRPOECUXX,2036,3.3231
GLOBAL,RNWRPOECUXX,2037,3.3231
GLOBAL,RNWRPOECUXX,2038,3.3231
GLOBAL,RNWRPOECUXX,2039,3.3231
GLOBAL,RNWRPOECUXX,2040,3.3231
GLOBAL,RNWRPOECUXX,2041,3.3231
GLOBAL,RNWRPOECUXX,2042,3.3231
GLOBAL,RNWRPOECUXX,2043,3.3231
GLOBAL,RNWRPOECUXX,2044,3.3231
GLOBAL,RNWRPOECUXX,2045,3.3231
GLOBAL,RNWRPOECUXX,2046,3.3231
GLOBAL,RNWRPOECUXX,2047,3.3231
GLOBAL,RNWRPOECUXX,2048,3.3231
GLOBAL,RNWRPOECUXX,2049,3.3231
GLOBAL,RNWRPOECUXX,2050,3.3231
GLOBAL,RNWRPOGTMXX,2023,0
GLOBAL,RNWRPOGTMXX,2024,0
GLOBAL,RNWRPOGTMXX,2025,0
GLOBAL,RNWRPOGTMXX,2026,0
GLOBAL,RNWRPOGTMXX,2027,0
GLOBAL,RNWRPOGTMXX,2028,1.0021
GLOBAL,RNWRPOGTMXX,2029,1.0021
GLOBAL,RNWRPOGTMXX,2030,1.0021
GLOBAL,RNWRPOGTMXX,2031,1.0021
GLOBAL,RNWRPOGTMXX,2032,1.0021
GLOBAL,RNWRPOGTMXX,2033,1.0021
GLOBAL,RNWRPOGTMXX,2034,1.0021
GLOBAL,RNWRPOGTMXX,2035,1.0021
GLOBAL,RNWRPOGTMXX,2036,1.0021
GLOBAL,RNWRPOGTMXX,2037,1.0021
GLOBAL,RNWRPOGTMXX,2038,1.0021
GLOBAL,RNWRPOGTMXX,2039,1.0021
GLOBAL,RNWRPOGTMXX,2040,1.0021
GLOBAL,RNWRPOGTMXX,2041,1.0021
GLOBAL,RNWRPOGTMXX,2042,1.0021
GLOBAL,RNWRPOGTMXX,2043,1.0021
GLOBAL,RNWRPOGTMXX,2044,1.0021
GLOBAL,RNWRPOGTMXX,2045,1.0021
GLOBAL,RNWRPOGTMXX,2046,1.0021
GLOBAL,RNWRPOGTMXX,2047,1.0021
GLOBAL,RNWRPOGTMXX,2048,1.0021
GLOBAL,RNWRPOGTMXX,2049,1.0021
GLOBAL,RNWRPOGTMXX,2050,1.0021
GLOBAL,RNWRPOHNDXX,2023,0
GLOBAL,RNWRPOHNDXX,2024,0
GLOBAL,RNWRPOHNDXX,2025,0
GLOBAL,RNWRPOHNDXX,2026,0
GLOBAL,RNWRPOHNDXX,2027,0
GLOBAL,RNWRPOHNDXX,2028,0.6441
GLOBAL,RNWRPOHNDXX,2029,0.6441
GLOBAL,RNWRPOHNDXX,2030,0.6441
GLOBAL,RNWRPOHNDXX,2031,0.6441
GLOBAL,RNWRPOHNDXX,2032,0.6441
GLOBAL,RNWRPOHNDXX,2033,0.6441
GLOBAL,RNWRPOHNDXX,2034,0.6441
GLOBAL,RNWRPOHNDXX,2035,0.6441
GLOBAL,RNWRPOHNDXX,2036,0.6441
GLOBAL,RNWRPOHNDXX,2037,0.6441
GLOBAL,RNWRPOHNDXX,2038,0.6441
GLOBAL,RNWRPOHNDXX,2039,0.6441
GLOBAL,RNWRPOHNDXX,2040,0.6441
GLOBAL,RNWRPOHNDXX,2041,0.6441
GLOBAL,RNWRPOHNDXX,2042,0.6441
GLOBAL,RNWRPOHNDXX,2043,0.6441
GLOBAL,RNWRPOHNDXX,2044,0.6441
GLOBAL,RNWRPOHNDXX,2045,0.6441
GLOBAL,RNWRPOHNDXX,2046,0.6441
GLOBAL,RNWRPOHNDXX,2047,0.6441
GLOBAL,RNWRPOHNDXX,2048,0.6441
GLOBAL,RNWRPOHNDXX,2049,0.6441
GLOBAL,RNWRPOHNDXX,2050,0.6441
GLOBAL,RNWRPOHTIXX,2023,0
GLOBAL,RNWRPOHTIXX,2024,0
GLOBAL,RNWRPOHTIXX,2025,0
GLOBAL,RNWRPOHTIXX,2026,0
GLOBAL,RNWRPOHTIXX,2027,0
GLOBAL,RNWRPOHTIXX,2028,0.0496
GLOBAL,RNWRPOHTIXX,2029,0.0496
GLOBAL,RNWRPOHTIXX,2030,0.0496
GLOBAL,RNWRPOHTIXX,2031,0.0496
GLOBAL,RNWRPOHTIXX,2032,0.0496
GLOBAL,RNWRPOHTIXX,2033,0.0496
GLOBAL,RNWRPOHTIXX,2034,0.0496
GLOBAL,RNWRPOHTIXX,2035,0.0496
GLOBAL,RNWRPOHTIXX,2036,0.0496
GLOBAL,RNWRPOHTIXX,2037,0.0496
GLOBAL,RNWRPOHTIXX,2038,0.0496
GLOBAL,RNWRPOHTIXX,2039,0.0496
GLOBAL,RNWRPOHTIXX,2040,0.0496
GLOBAL,RNWRPOHTIXX,2041,0.0496
GLOBAL,RNWRPOHTIXX,2042,0.0496
GLOBAL,RNWRPOHTIXX,2043,0.0496
GLOBAL,RNWRPOHTIXX,2044,0.0496
GLOBAL,RNWRPOHTIXX,2045,0.0496
GLOBAL,RNWRPOHTIXX,2046,0.0496
GLOBAL,RNWRPOHTIXX,2047,0.0496
GLOBAL,RNWRPOHTIXX,2048,0.0496
GLOBAL,RNWRPOHTIXX,2049,0.0496
GLOBAL,RNWRPOHTIXX,2050,0.0496
GLOBAL,RNWRPOMEXXX,2023,0
GLOBAL,RNWRPOMEXXX,2024,0
GLOBAL,RNWRPOMEXXX,2025,0
GLOBAL,RNWRPOMEXXX,2026,0.2261
GLOBAL,RNWRPOMEXXX,2027,0.3819
GLOBAL,RNWRPOMEXXX,2028,8.4719
GLOBAL,RNWRPOMEXXX,2029,8.4719
GLOBAL,RNWRPOMEXXX,2030,8.4719
GLOBAL,RNWRPOMEXXX,2031,8.4719
GLOBAL,RNWRPOMEXXX,2032,8.4719
GLOBAL,RNWRPOMEXXX,2033,8.4719
GLOBAL,RNWRPOMEXXX,2034,8.4719
GLOBAL,RNWRPOMEXXX,2035,8.4719
GLOBAL,RNWRPOMEXXX,2036,8.4719
GLOBAL,RNWRPOMEXXX,2037,8.4719
GLOBAL,RNWRPOMEXXX,2038,8.4719
GLOBAL,RNWRPOMEXXX,2039,8.4719
GLOBAL,RNWRPOMEXXX,2040,8.4719
GLOBAL,RNWRPOMEXXX,2041,8.4719
GLOBAL,RNWRPOMEXXX,2042,8.4719
GLOBAL,RNWRPOMEXXX,2043,8.4719
GLOBAL,RNWRPOMEXXX,2044,8.4719
GLOBAL,RNWRPOMEXXX,2045,8.4719
GLOBAL,RNWRPOMEXXX,2046,8.4719
GLOBAL,RNWRPOMEXXX,2047,8.4719
GLOBAL,RNWRPOMEXXX,2048,8.4719
GLOBAL,RNWRPOMEXXX,2049,8.4719
GLOBAL,RNWRPOMEXXX,2050,8.4719
GLOBAL,RNWRPONICXX,2023,0
GLOBAL,RNWRPONICXX,2024,0
GLOBAL,RNWRPONICXX,2025,0
GLOBAL,RNWRPONICXX,2026,0
GLOBAL,RNWRPONICXX,2027,0
GLOBAL,RNWRPONICXX,2028,0.3729
GLOBAL,RNWRPONICXX,2029,0.3729
GLOBAL,RNWRPONICXX,2030,0.3729
GLOBAL,RNWRPONICXX,2031,0.3729
GLOBAL,RNWRPONICXX,2032,0.3729
GLOBAL,RNWRPONICXX,2033,0.3729
